Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,207.56,Healthcare,USD,3113.40,4389.89,2.07,720.45,30.11,74.40,6.20,0.20,2.39
UNH,5,479.65,8.40,329.71,Healthcare,USD,1648.55,2324.46,1.09,-749.70,-31.26,42.00,3.50,0.11,2.55
AMZN,30,222.85,0.00,323.12,Consumer Cyclical,CAD,9693.47,9693.47,4.56,3007.97,44.99,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,908.26,Consumer Defensive,USD,5449.56,7683.88,3.62,271.56,5.24,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,485.50,Technology,USD,8253.50,11637.43,5.48,2555.61,44.85,51.00,4.25,0.14,0.62
GDX,25,42.06,0.00,81.55,Unknown,USD,2038.75,2874.64,1.35,987.25,93.89,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,42.03,Utilities,CAD,4329.09,4329.09,2.04,1144.33,35.93,188.49,15.71,0.52,4.35
QSR.TO,35,109.96,2.48,101.47,Consumer Cyclical,CAD,3551.45,3551.45,1.67,-297.15,-7.72,86.80,7.23,0.24,2.44
RUS.TO,50,43.45,1.68,40.93,Industrials,CAD,2046.50,2046.50,0.96,-126.00,-5.80,84.00,7.00,0.23,4.10
SLF.TO,50,72.97,3.36,82.13,Financial Services,CAD,4106.50,4106.50,1.93,458.00,12.55,168.00,14.00,0.46,4.09
TOU.TO,30,58.49,1.28,62.52,Energy,CAD,1875.60,1875.60,0.88,120.90,6.89,38.40,3.20,0.11,2.05
FFH.TO,1,1994.42,15.00,2414.48,Financial Services,CAD,2414.48,2414.48,1.14,420.06,21.06,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,32.76,Communication Services,CAD,1539.72,1539.72,0.73,1492.72,3176.00,187.53,15.63,0.51,12.18
CNQ.TO,354,34.65,2.55,46.73,Energy,CAD,16542.42,16542.42,7.79,4276.32,34.86,902.70,75.22,2.47,5.46
ENB.TO,195,53.45,3.77,67.42,Energy,CAD,13146.90,13146.90,6.19,2724.15,26.14,735.15,61.26,2.01,5.59
T.TO,131,27.14,1.52,18.33,Communication Services,CAD,2401.23,2401.23,1.13,-1154.11,-32.46,199.12,16.59,0.55,8.29
CM.TO,26,1.00,3.60,119.94,Financial Services,CAD,3118.44,3118.44,1.47,3092.44,11894.00,93.60,7.80,0.26,3.00
RY.TO,551,85.92,5.92,215.41,Financial Services,CAD,118690.91,118690.91,55.89,71348.99,150.71,3261.92,271.83,8.93,2.75
