Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,154.14,Healthcare,USD,2312.10,3213.82,1.78,-80.85,-3.38,74.40,6.20,0.20,3.22
UNH,5,479.65,8.40,378.75,Healthcare,USD,1893.75,2632.31,1.46,-504.50,-21.04,42.00,3.50,0.11,2.22
AMZN,30,222.85,0.00,290.01,Consumer Cyclical,CAD,8700.29,8700.29,4.82,2014.79,30.14,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1016.15,Consumer Defensive,USD,6096.90,8474.69,4.70,918.90,17.75,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,449.26,Technology,USD,7637.42,10616.01,5.88,1939.53,34.04,51.00,4.25,0.14,0.67
GDX,25,42.06,0.00,46.62,Unknown,USD,1165.50,1620.04,0.90,114.00,10.84,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,36.67,Utilities,CAD,3777.01,3777.01,2.09,592.25,18.60,188.49,15.71,0.52,4.99
QSR.TO,35,109.96,2.48,96.21,Consumer Cyclical,CAD,3367.35,3367.35,1.87,-481.25,-12.50,86.80,7.23,0.24,2.58
RUS.TO,50,43.45,1.68,41.20,Industrials,CAD,2060.00,2060.00,1.14,-112.50,-5.18,84.00,7.00,0.23,4.08
SLF.TO,50,72.97,3.36,87.38,Financial Services,CAD,4369.00,4369.00,2.42,720.50,19.75,168.00,14.00,0.46,3.85
TOU.TO,30,58.49,1.28,63.69,Energy,CAD,1910.70,1910.70,1.06,156.00,8.89,38.40,3.20,0.11,2.01
FFH.TO,1,1994.42,15.00,2201.01,Financial Services,CAD,2201.01,2201.01,1.22,206.59,10.36,15.00,1.25,0.04,0.68
BCE.TO,47,1.00,3.99,31.56,Communication Services,CAD,1483.32,1483.32,0.82,1436.32,3056.00,187.53,15.63,0.51,12.64
CNQ.TO,354,34.65,2.55,43.96,Energy,CAD,15561.84,15561.84,8.62,3295.74,26.87,902.70,75.22,2.47,5.80
ENB.TO,195,53.45,3.77,62.29,Energy,CAD,12146.55,12146.55,6.73,1723.80,16.54,735.15,61.26,2.01,6.05
T.TO,131,27.14,1.52,22.33,Communication Services,CAD,2925.23,2925.23,1.62,-630.11,-17.72,199.12,16.59,0.55,6.81
CM.TO,26,1.00,3.60,89.08,Financial Services,CAD,2316.08,2316.08,1.28,2290.08,8808.00,93.60,7.80,0.26,4.04
RY.TO,551,85.92,5.92,169.01,Financial Services,CAD,93124.51,93124.51,51.59,45782.59,96.71,3261.92,271.83,8.93,3.50
