Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,263.04,Healthcare,USD,3945.60,5602.75,2.12,1552.65,64.88,74.40,6.20,0.20,1.89
UNH,5,479.65,8.40,425.36,Healthcare,USD,2126.80,3020.06,1.14,-271.45,-11.32,42.00,3.50,0.11,1.97
AMZN,30,222.85,0.00,344.59,Consumer Cyclical,CAD,10337.74,10337.74,3.92,3652.24,54.63,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,951.67,Consumer Defensive,USD,5710.02,8108.23,3.07,532.02,10.27,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,390.49,Technology,USD,6638.33,9426.43,3.57,940.44,16.51,51.00,4.25,0.14,0.77
GDX,25,42.06,0.00,78.43,Unknown,USD,1960.75,2784.27,1.06,909.25,86.47,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,52.50,Utilities,CAD,5407.50,5407.50,2.05,2222.74,69.79,188.49,15.71,0.52,3.49
QSR.TO,35,109.96,2.48,106.15,Consumer Cyclical,CAD,3715.25,3715.25,1.41,-133.35,-3.46,86.80,7.23,0.24,2.34
RUS.TO,50,43.45,1.68,61.63,Industrials,CAD,3081.50,3081.50,1.17,909.00,41.84,84.00,7.00,0.23,2.73
SLF.TO,50,72.97,3.36,113.00,Financial Services,CAD,5650.00,5650.00,2.14,2001.50,54.86,168.00,14.00,0.46,2.97
TOU.TO,30,58.49,1.28,59.83,Energy,CAD,1794.90,1794.90,0.68,40.20,2.29,38.40,3.20,0.11,2.14
FFH.TO,1,1994.42,15.00,2423.61,Financial Services,CAD,2423.61,2423.61,0.92,429.19,21.52,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,30.27,Communication Services,CAD,1422.69,1422.69,0.54,1375.69,2927.00,187.53,15.63,0.51,13.18
CNQ.TO,354,34.65,2.55,56.68,Energy,CAD,20064.72,20064.72,7.60,7798.62,63.58,902.70,75.22,2.47,4.50
ENB.TO,195,53.45,3.77,76.70,Energy,CAD,14956.50,14956.50,5.67,4533.75,43.50,735.15,61.26,2.01,4.92
T.TO,131,27.14,1.52,14.55,Communication Services,CAD,1906.05,1906.05,0.72,-1649.29,-46.39,199.12,16.59,0.55,10.45
CM.TO,26,1.00,3.60,161.76,Financial Services,CAD,4205.76,4205.76,1.59,4179.76,16076.00,93.60,7.80,0.26,2.23
RY.TO,551,85.92,5.92,290.38,Financial Services,CAD,159999.38,159999.38,60.63,112657.46,237.97,3261.92,271.83,8.93,2.04
