Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,153.24,Healthcare,USD,2298.60,3241.03,1.93,-94.35,-3.94,74.40,6.20,0.20,3.24
UNH,5,479.65,8.40,525.05,Healthcare,USD,2625.25,3701.60,2.21,227.00,9.47,42.00,3.50,0.11,1.60
AMZN,30,222.85,0.00,241.11,Consumer Cyclical,CAD,7233.30,7233.30,4.31,547.80,8.19,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,916.48,Consumer Defensive,USD,5498.88,7753.42,4.62,320.88,6.20,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,359.84,Technology,USD,6117.28,8625.36,5.14,419.39,7.36,51.00,4.25,0.14,0.83
GDX,25,42.06,0.00,41.68,Unknown,USD,1042.00,1469.22,0.88,-9.50,-0.90,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,36.65,Utilities,CAD,3774.95,3774.95,2.25,590.19,18.53,188.49,15.71,0.52,4.99
QSR.TO,35,109.96,2.48,90.51,Consumer Cyclical,CAD,3167.85,3167.85,1.89,-680.75,-17.69,86.80,7.23,0.24,2.74
RUS.TO,50,43.45,1.68,36.56,Industrials,CAD,1828.00,1828.00,1.09,-344.50,-15.86,84.00,7.00,0.23,4.60
SLF.TO,50,72.97,3.36,77.55,Financial Services,CAD,3877.50,3877.50,2.31,229.00,6.28,168.00,14.00,0.46,4.33
TOU.TO,30,58.49,1.28,62.18,Energy,CAD,1865.40,1865.40,1.11,110.70,6.31,38.40,3.20,0.11,2.06
FFH.TO,1,1994.42,15.00,1937.76,Financial Services,CAD,1937.76,1937.76,1.16,-56.66,-2.84,15.00,1.25,0.04,0.77
BCE.TO,47,1.00,3.99,32.38,Communication Services,CAD,1521.86,1521.86,0.91,1474.86,3138.00,187.53,15.63,0.51,12.32
CNQ.TO,354,34.65,2.55,39.24,Energy,CAD,13890.96,13890.96,8.28,1624.86,13.25,902.70,75.22,2.47,6.50
ENB.TO,195,53.45,3.77,61.74,Energy,CAD,12039.30,12039.30,7.18,1616.55,15.51,735.15,61.26,2.01,6.11
T.TO,131,27.14,1.52,20.60,Communication Services,CAD,2698.60,2698.60,1.61,-856.74,-24.10,199.12,16.59,0.55,7.38
CM.TO,26,1.00,3.60,80.66,Financial Services,CAD,2097.16,2097.16,1.25,2071.16,7966.00,93.60,7.80,0.26,4.46
RY.TO,551,85.92,5.92,157.82,Financial Services,CAD,86958.82,86958.82,51.86,39616.90,83.68,3261.92,271.83,8.93,3.75
