Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,253.97,Healthcare,USD,3809.55,5409.56,2.05,1416.60,59.20,74.40,6.20,0.20,1.95
UNH,5,479.65,8.40,415.63,Healthcare,USD,2078.15,2950.97,1.12,-320.10,-13.35,42.00,3.50,0.11,2.02
AMZN,30,222.85,0.00,338.44,Consumer Cyclical,CAD,10153.28,10153.28,3.84,3467.78,51.87,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,935.47,Consumer Defensive,USD,5612.82,7970.20,3.02,434.82,8.40,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,373.02,Technology,USD,6341.34,9004.70,3.41,643.45,11.29,51.00,4.25,0.14,0.80
GDX,25,42.06,0.00,75.45,Unknown,USD,1886.25,2678.47,1.01,834.75,79.39,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,52.72,Utilities,CAD,5430.16,5430.16,2.06,2245.40,70.50,188.49,15.71,0.52,3.47
QSR.TO,35,109.96,2.48,102.87,Consumer Cyclical,CAD,3600.45,3600.45,1.36,-248.15,-6.45,86.80,7.23,0.24,2.41
RUS.TO,50,43.45,1.68,60.15,Industrials,CAD,3007.50,3007.50,1.14,835.00,38.43,84.00,7.00,0.23,2.79
SLF.TO,50,72.97,3.36,111.35,Financial Services,CAD,5567.50,5567.50,2.11,1919.00,52.60,168.00,14.00,0.46,3.02
TOU.TO,30,58.49,1.28,59.30,Energy,CAD,1779.00,1779.00,0.67,24.30,1.38,38.40,3.20,0.11,2.16
FFH.TO,1,1994.42,15.00,2332.74,Financial Services,CAD,2332.74,2332.74,0.88,338.32,16.96,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,30.55,Communication Services,CAD,1435.85,1435.85,0.54,1388.85,2955.00,187.53,15.63,0.51,13.06
CNQ.TO,354,34.65,2.55,56.12,Energy,CAD,19866.48,19866.48,7.52,7600.38,61.96,902.70,75.22,2.47,4.54
ENB.TO,195,53.45,3.77,76.91,Energy,CAD,14997.45,14997.45,5.68,4574.70,43.89,735.15,61.26,2.01,4.90
T.TO,131,27.14,1.52,15.00,Communication Services,CAD,1965.00,1965.00,0.74,-1590.34,-44.73,199.12,16.59,0.55,10.13
CM.TO,26,1.00,3.60,163.32,Financial Services,CAD,4246.32,4246.32,1.61,4220.32,16232.00,93.60,7.80,0.26,2.20
RY.TO,551,85.92,5.92,293.68,Financial Services,CAD,161817.68,161817.68,61.25,114475.76,241.81,3261.92,271.83,8.93,2.02
