Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,176.25,Healthcare,USD,2643.75,3648.37,1.89,250.80,10.48,74.40,6.20,0.20,2.81
UNH,5,479.65,8.40,308.49,Healthcare,USD,1542.45,2128.58,1.10,-855.80,-35.68,42.00,3.50,0.11,2.72
AMZN,30,222.85,0.00,319.46,Consumer Cyclical,CAD,9583.69,9583.69,4.96,2898.19,43.35,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,979.35,Consumer Defensive,USD,5876.10,8109.02,4.20,698.10,13.48,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,517.10,Technology,USD,8790.70,12131.17,6.28,3092.81,54.28,51.00,4.25,0.14,0.58
GDX,25,42.06,0.00,58.10,Unknown,USD,1452.50,2004.45,1.04,401.00,38.14,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.11,Utilities,CAD,3925.33,3925.33,2.03,740.57,23.25,188.49,15.71,0.52,4.80
QSR.TO,35,109.96,2.48,90.92,Consumer Cyclical,CAD,3182.20,3182.20,1.65,-666.40,-17.32,86.80,7.23,0.24,2.73
RUS.TO,50,43.45,1.68,40.58,Industrials,CAD,2029.00,2029.00,1.05,-143.50,-6.61,84.00,7.00,0.23,4.14
SLF.TO,50,72.97,3.36,80.64,Financial Services,CAD,4032.00,4032.00,2.09,383.50,10.51,168.00,14.00,0.46,4.17
TOU.TO,30,58.49,1.28,56.99,Energy,CAD,1709.70,1709.70,0.89,-45.00,-2.56,38.40,3.20,0.11,2.25
FFH.TO,1,1994.42,15.00,2399.65,Financial Services,CAD,2399.65,2399.65,1.24,405.23,20.32,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,35.28,Communication Services,CAD,1658.16,1658.16,0.86,1611.16,3428.00,187.53,15.63,0.51,11.31
CNQ.TO,354,34.65,2.55,41.12,Energy,CAD,14556.48,14556.48,7.54,2290.38,18.67,902.70,75.22,2.47,6.20
ENB.TO,195,53.45,3.77,64.44,Energy,CAD,12565.80,12565.80,6.51,2143.05,20.56,735.15,61.26,2.01,5.85
T.TO,131,27.14,1.52,22.74,Communication Services,CAD,2978.94,2978.94,1.54,-576.40,-16.21,199.12,16.59,0.55,6.68
CM.TO,26,1.00,3.60,101.90,Financial Services,CAD,2649.40,2649.40,1.37,2623.40,10090.00,93.60,7.80,0.26,3.53
RY.TO,551,85.92,5.92,188.41,Financial Services,CAD,103813.91,103813.91,53.76,56471.99,119.29,3261.92,271.83,8.93,3.14
