Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,234.54,Healthcare,USD,3518.10,4819.80,2.05,1125.15,47.02,74.40,6.20,0.20,2.11
UNH,5,479.65,8.40,316.40,Healthcare,USD,1582.00,2167.34,0.92,-816.25,-34.04,42.00,3.50,0.11,2.65
AMZN,30,222.85,0.00,342.09,Consumer Cyclical,CAD,10262.67,10262.67,4.36,3577.17,53.51,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,987.21,Consumer Defensive,USD,5923.26,8114.87,3.45,745.26,14.39,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,420.26,Technology,USD,7144.42,9787.86,4.16,1446.53,25.39,51.00,4.25,0.14,0.71
GDX,25,42.06,0.00,97.66,Unknown,USD,2441.50,3344.86,1.42,1390.00,132.19,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.51,Utilities,CAD,4996.53,4996.53,2.12,1811.77,56.89,188.49,15.71,0.52,3.77
QSR.TO,35,109.96,2.48,106.32,Consumer Cyclical,CAD,3721.20,3721.20,1.58,-127.40,-3.31,86.80,7.23,0.24,2.33
RUS.TO,50,43.45,1.68,48.91,Industrials,CAD,2445.50,2445.50,1.04,273.00,12.57,84.00,7.00,0.23,3.43
SLF.TO,50,72.97,3.36,94.06,Financial Services,CAD,4703.00,4703.00,2.00,1054.50,28.90,168.00,14.00,0.46,3.57
TOU.TO,30,58.49,1.28,61.22,Energy,CAD,1836.60,1836.60,0.78,81.90,4.67,38.40,3.20,0.11,2.09
FFH.TO,1,1994.42,15.00,2390.89,Financial Services,CAD,2390.89,2390.89,1.02,396.47,19.88,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,33.14,Communication Services,CAD,1557.58,1557.58,0.66,1510.58,3214.00,187.53,15.63,0.51,12.04
CNQ.TO,354,34.65,2.55,63.47,Energy,CAD,22468.38,22468.38,9.54,10202.28,83.17,902.70,75.22,2.47,4.02
ENB.TO,195,53.45,3.77,71.99,Energy,CAD,14038.05,14038.05,5.96,3615.30,34.69,735.15,61.26,2.01,5.24
T.TO,131,27.14,1.52,16.93,Communication Services,CAD,2217.83,2217.83,0.94,-1337.51,-37.62,199.12,16.59,0.55,8.98
CM.TO,26,1.00,3.60,147.36,Financial Services,CAD,3831.36,3831.36,1.63,3805.36,14636.00,93.60,7.80,0.26,2.44
RY.TO,551,85.92,5.92,241.10,Financial Services,CAD,132846.10,132846.10,56.40,85504.18,180.61,3261.92,271.83,8.93,2.46
