Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,155.91,Healthcare,USD,2338.65,3227.34,1.85,-54.30,-2.27,74.40,6.20,0.20,3.18
UNH,5,479.65,8.40,409.23,Healthcare,USD,2046.15,2823.69,1.62,-352.10,-14.68,42.00,3.50,0.11,2.05
AMZN,30,222.85,0.00,258.60,Consumer Cyclical,CAD,7757.95,7757.95,4.44,1072.45,16.04,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,991.70,Consumer Defensive,USD,5950.20,8211.28,4.70,772.20,14.91,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,394.04,Technology,USD,6698.68,9244.18,5.29,1000.79,17.56,51.00,4.25,0.14,0.76
GDX,25,42.06,0.00,48.48,Unknown,USD,1212.00,1672.56,0.96,160.50,15.26,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.98,Utilities,CAD,3911.94,3911.94,2.24,727.18,22.83,188.49,15.71,0.52,4.82
QSR.TO,35,109.96,2.48,88.35,Consumer Cyclical,CAD,3092.25,3092.25,1.77,-756.35,-19.65,86.80,7.23,0.24,2.81
RUS.TO,50,43.45,1.68,40.00,Industrials,CAD,2000.00,2000.00,1.14,-172.50,-7.94,84.00,7.00,0.23,4.20
SLF.TO,50,72.97,3.36,81.97,Financial Services,CAD,4098.50,4098.50,2.34,450.00,12.33,168.00,14.00,0.46,4.10
TOU.TO,30,58.49,1.28,62.02,Energy,CAD,1860.60,1860.60,1.06,105.90,6.04,38.40,3.20,0.11,2.06
FFH.TO,1,1994.42,15.00,2134.92,Financial Services,CAD,2134.92,2134.92,1.22,140.50,7.04,15.00,1.25,0.04,0.70
BCE.TO,47,1.00,3.99,30.31,Communication Services,CAD,1424.57,1424.57,0.81,1377.57,2931.00,187.53,15.63,0.51,13.16
CNQ.TO,354,34.65,2.55,40.55,Energy,CAD,14354.70,14354.70,8.21,2088.60,17.03,902.70,75.22,2.47,6.29
ENB.TO,195,53.45,3.77,64.52,Energy,CAD,12581.40,12581.40,7.20,2158.65,20.71,735.15,61.26,2.01,5.84
T.TO,131,27.14,1.52,20.99,Communication Services,CAD,2749.69,2749.69,1.57,-805.65,-22.66,199.12,16.59,0.55,7.24
CM.TO,26,1.00,3.60,86.47,Financial Services,CAD,2248.22,2248.22,1.29,2222.22,8547.00,93.60,7.80,0.26,4.16
RY.TO,551,85.92,5.92,165.91,Financial Services,CAD,91416.41,91416.41,52.29,44074.49,93.10,3261.92,271.83,8.93,3.57
