Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,241.00,Healthcare,USD,3615.00,5133.30,1.97,1222.05,51.07,74.40,6.20,0.20,2.06
UNH,5,479.65,8.40,405.80,Healthcare,USD,2029.00,2881.18,1.10,-369.25,-15.40,42.00,3.50,0.11,2.07
AMZN,30,222.85,0.00,332.66,Consumer Cyclical,CAD,9979.90,9979.90,3.82,3294.40,49.28,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,961.09,Consumer Defensive,USD,5766.54,8188.49,3.14,588.54,11.37,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,365.46,Technology,USD,6212.82,8822.20,3.38,514.93,9.04,51.00,4.25,0.14,0.82
GDX,25,42.06,0.00,74.59,Unknown,USD,1864.75,2647.94,1.01,813.25,77.34,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,52.59,Utilities,CAD,5416.77,5416.77,2.07,2232.01,70.08,188.49,15.71,0.52,3.48
QSR.TO,35,109.96,2.48,103.65,Consumer Cyclical,CAD,3627.75,3627.75,1.39,-220.85,-5.74,86.80,7.23,0.24,2.39
RUS.TO,50,43.45,1.68,60.03,Industrials,CAD,3001.50,3001.50,1.15,829.00,38.16,84.00,7.00,0.23,2.80
SLF.TO,50,72.97,3.36,110.02,Financial Services,CAD,5501.00,5501.00,2.11,1852.50,50.77,168.00,14.00,0.46,3.05
TOU.TO,30,58.49,1.28,59.86,Energy,CAD,1795.80,1795.80,0.69,41.10,2.34,38.40,3.20,0.11,2.14
FFH.TO,1,1994.42,15.00,2319.96,Financial Services,CAD,2319.96,2319.96,0.89,325.54,16.32,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,33.08,Communication Services,CAD,1554.76,1554.76,0.60,1507.76,3208.00,187.53,15.63,0.51,12.06
CNQ.TO,354,34.65,2.55,56.06,Energy,CAD,19845.24,19845.24,7.60,7579.14,61.79,902.70,75.22,2.47,4.55
ENB.TO,195,53.45,3.77,78.80,Energy,CAD,15366.00,15366.00,5.89,4943.25,47.43,735.15,61.26,2.01,4.78
T.TO,131,27.14,1.52,16.02,Communication Services,CAD,2098.62,2098.62,0.80,-1456.72,-40.97,199.12,16.59,0.55,9.49
CM.TO,26,1.00,3.60,162.17,Financial Services,CAD,4216.42,4216.42,1.61,4190.42,16117.00,93.60,7.80,0.26,2.22
RY.TO,551,85.92,5.92,288.03,Financial Services,CAD,158704.53,158704.53,60.78,111362.61,235.23,3261.92,271.83,8.93,2.06
