Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,234.47,Healthcare,USD,3517.05,4818.36,2.15,1124.10,46.98,74.40,6.20,0.20,2.12
UNH,5,479.65,8.40,275.92,Healthcare,USD,1379.60,1890.05,0.84,-1018.65,-42.47,42.00,3.50,0.11,3.04
AMZN,30,222.85,0.00,319.20,Consumer Cyclical,CAD,9575.89,9575.89,4.27,2890.39,43.23,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,978.35,Consumer Defensive,USD,5870.10,8042.04,3.59,692.10,13.37,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,414.19,Technology,USD,7041.23,9646.49,4.30,1343.34,23.58,51.00,4.25,0.14,0.72
GDX,25,42.06,0.00,98.70,Unknown,USD,2467.50,3380.47,1.51,1416.00,134.66,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,44.89,Utilities,CAD,4623.67,4623.67,2.06,1438.91,45.18,188.49,15.71,0.52,4.08
QSR.TO,35,109.96,2.48,96.00,Consumer Cyclical,CAD,3360.00,3360.00,1.50,-488.60,-12.70,86.80,7.23,0.24,2.58
RUS.TO,50,43.45,1.68,50.31,Industrials,CAD,2515.50,2515.50,1.12,343.00,15.79,84.00,7.00,0.23,3.34
SLF.TO,50,72.97,3.36,89.62,Financial Services,CAD,4481.00,4481.00,2.00,832.50,22.82,168.00,14.00,0.46,3.75
TOU.TO,30,58.49,1.28,62.62,Energy,CAD,1878.60,1878.60,0.84,123.90,7.06,38.40,3.20,0.11,2.04
FFH.TO,1,1994.42,15.00,2299.53,Financial Services,CAD,2299.53,2299.53,1.03,305.11,15.30,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,35.95,Communication Services,CAD,1689.65,1689.65,0.75,1642.65,3495.00,187.53,15.63,0.51,11.10
CNQ.TO,354,34.65,2.55,52.65,Energy,CAD,18638.10,18638.10,8.31,6372.00,51.95,902.70,75.22,2.47,4.84
ENB.TO,195,53.45,3.77,68.54,Energy,CAD,13365.30,13365.30,5.96,2942.55,28.23,735.15,61.26,2.01,5.50
T.TO,131,27.14,1.52,19.50,Communication Services,CAD,2554.50,2554.50,1.14,-1000.84,-28.15,199.12,16.59,0.55,7.79
CM.TO,26,1.00,3.60,129.80,Financial Services,CAD,3374.80,3374.80,1.51,3348.80,12880.00,93.60,7.80,0.26,2.77
RY.TO,551,85.92,5.92,232.37,Financial Services,CAD,128035.87,128035.87,57.12,80693.95,170.45,3261.92,271.83,8.93,2.55
