Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,192.12,Healthcare,USD,2881.80,4034.52,1.98,488.85,20.43,74.40,6.20,0.20,2.58
UNH,5,479.65,8.40,356.67,Healthcare,USD,1783.35,2496.69,1.22,-614.90,-25.64,42.00,3.50,0.11,2.36
AMZN,30,222.85,0.00,300.26,Consumer Cyclical,CAD,9007.74,9007.74,4.41,2322.24,34.74,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,925.62,Consumer Defensive,USD,5553.72,7775.21,3.81,375.72,7.26,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,511.61,Technology,USD,8697.37,12176.32,5.97,2999.48,52.64,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,84.44,Unknown,USD,2111.00,2955.40,1.45,1059.50,100.76,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,39.53,Utilities,CAD,4071.59,4071.59,2.00,886.83,27.85,188.49,15.71,0.52,4.63
QSR.TO,35,109.96,2.48,94.71,Consumer Cyclical,CAD,3314.85,3314.85,1.62,-533.75,-13.87,86.80,7.23,0.24,2.62
RUS.TO,50,43.45,1.68,40.83,Industrials,CAD,2041.50,2041.50,1.00,-131.00,-6.03,84.00,7.00,0.23,4.11
SLF.TO,50,72.97,3.36,85.72,Financial Services,CAD,4286.00,4286.00,2.10,637.50,17.47,168.00,14.00,0.46,3.92
TOU.TO,30,58.49,1.28,59.31,Energy,CAD,1779.30,1779.30,0.87,24.60,1.40,38.40,3.20,0.11,2.16
FFH.TO,1,1994.42,15.00,2343.31,Financial Services,CAD,2343.31,2343.31,1.15,348.89,17.49,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,33.28,Communication Services,CAD,1564.16,1564.16,0.77,1517.16,3228.00,187.53,15.63,0.51,11.99
CNQ.TO,354,34.65,2.55,42.49,Energy,CAD,15041.46,15041.46,7.37,2775.36,22.63,902.70,75.22,2.47,6.00
ENB.TO,195,53.45,3.77,66.38,Energy,CAD,12944.10,12944.10,6.34,2521.35,24.19,735.15,61.26,2.01,5.68
T.TO,131,27.14,1.52,21.20,Communication Services,CAD,2777.20,2777.20,1.36,-778.14,-21.89,199.12,16.59,0.55,7.17
CM.TO,26,1.00,3.60,112.69,Financial Services,CAD,2929.94,2929.94,1.44,2903.94,11169.00,93.60,7.80,0.26,3.19
RY.TO,551,85.92,5.92,204.20,Financial Services,CAD,112514.20,112514.20,55.14,65172.28,137.66,3261.92,271.83,8.93,2.90
