Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,242.04,Healthcare,USD,3630.60,4937.62,2.21,1237.65,51.72,74.40,6.20,0.20,2.05
UNH,5,479.65,8.40,277.05,Healthcare,USD,1385.25,1883.94,0.84,-1013.00,-42.24,42.00,3.50,0.11,3.03
AMZN,30,222.85,0.00,284.96,Consumer Cyclical,CAD,8548.82,8548.82,3.83,1863.32,27.87,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1003.32,Consumer Defensive,USD,6019.92,8187.09,3.67,841.92,16.26,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,401.86,Technology,USD,6831.62,9291.00,4.17,1133.73,19.90,51.00,4.25,0.14,0.75
GDX,25,42.06,0.00,99.30,Unknown,USD,2482.50,3376.20,1.51,1431.00,136.09,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,48.45,Utilities,CAD,4990.35,4990.35,2.24,1805.59,56.69,188.49,15.71,0.52,3.78
QSR.TO,35,109.96,2.48,98.26,Consumer Cyclical,CAD,3439.10,3439.10,1.54,-409.50,-10.64,86.80,7.23,0.24,2.52
RUS.TO,50,43.45,1.68,45.92,Industrials,CAD,2296.00,2296.00,1.03,123.50,5.68,84.00,7.00,0.23,3.66
SLF.TO,50,72.97,3.36,85.68,Financial Services,CAD,4284.00,4284.00,1.92,635.50,17.42,168.00,14.00,0.46,3.92
TOU.TO,30,58.49,1.28,66.65,Energy,CAD,1999.50,1999.50,0.90,244.80,13.95,38.40,3.20,0.11,1.92
FFH.TO,1,1994.42,15.00,2262.93,Financial Services,CAD,2262.93,2262.93,1.01,268.51,13.46,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,35.03,Communication Services,CAD,1646.41,1646.41,0.74,1599.41,3403.00,187.53,15.63,0.51,11.39
CNQ.TO,354,34.65,2.55,66.17,Energy,CAD,23424.18,23424.18,10.50,11158.08,90.97,902.70,75.22,2.47,3.85
ENB.TO,195,53.45,3.77,73.12,Energy,CAD,14258.40,14258.40,6.39,3835.65,36.80,735.15,61.26,2.01,5.16
T.TO,131,27.14,1.52,18.00,Communication Services,CAD,2358.00,2358.00,1.06,-1197.34,-33.68,199.12,16.59,0.55,8.44
CM.TO,26,1.00,3.60,132.11,Financial Services,CAD,3434.86,3434.86,1.54,3408.86,13111.00,93.60,7.80,0.26,2.73
RY.TO,551,85.92,5.92,222.11,Financial Services,CAD,122382.61,122382.61,54.88,75040.69,158.51,3261.92,271.83,8.93,2.67
