Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,267.24,Healthcare,USD,4008.60,5692.21,2.12,1615.65,67.52,74.40,6.20,0.20,1.86
UNH,5,479.65,8.40,428.19,Healthcare,USD,2140.95,3040.15,1.13,-257.30,-10.73,42.00,3.50,0.11,1.96
AMZN,30,222.85,0.00,349.29,Consumer Cyclical,CAD,10478.75,10478.75,3.90,3793.25,56.74,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,947.50,Consumer Defensive,USD,5685.00,8072.70,3.01,507.00,9.79,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,388.84,Technology,USD,6610.28,9386.60,3.50,912.39,16.01,51.00,4.25,0.14,0.77
GDX,25,42.06,0.00,75.76,Unknown,USD,1894.00,2689.48,1.00,842.50,80.12,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,52.30,Utilities,CAD,5386.90,5386.90,2.01,2202.14,69.15,188.49,15.71,0.52,3.50
QSR.TO,35,109.96,2.48,104.96,Consumer Cyclical,CAD,3673.60,3673.60,1.37,-175.00,-4.55,86.80,7.23,0.24,2.36
RUS.TO,50,43.45,1.68,62.66,Industrials,CAD,3133.00,3133.00,1.17,960.50,44.21,84.00,7.00,0.23,2.68
SLF.TO,50,72.97,3.36,113.46,Financial Services,CAD,5673.00,5673.00,2.11,2024.50,55.49,168.00,14.00,0.46,2.96
TOU.TO,30,58.49,1.28,60.28,Energy,CAD,1808.40,1808.40,0.67,53.70,3.06,38.40,3.20,0.11,2.12
FFH.TO,1,1994.42,15.00,2411.97,Financial Services,CAD,2411.97,2411.97,0.90,417.55,20.94,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,30.38,Communication Services,CAD,1427.86,1427.86,0.53,1380.86,2938.00,187.53,15.63,0.51,13.13
CNQ.TO,354,34.65,2.55,57.74,Energy,CAD,20439.96,20439.96,7.62,8173.86,66.64,902.70,75.22,2.47,4.42
ENB.TO,195,53.45,3.77,78.11,Energy,CAD,15231.45,15231.45,5.68,4808.70,46.14,735.15,61.26,2.01,4.83
T.TO,131,27.14,1.52,14.79,Communication Services,CAD,1937.49,1937.49,0.72,-1617.85,-45.50,199.12,16.59,0.55,10.28
CM.TO,26,1.00,3.60,164.67,Financial Services,CAD,4281.42,4281.42,1.60,4255.42,16367.00,93.60,7.80,0.26,2.19
RY.TO,551,85.92,5.92,296.88,Financial Services,CAD,163580.88,163580.88,60.96,116238.96,245.53,3261.92,271.83,8.93,1.99
