Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,162.84,Healthcare,USD,2442.60,3517.34,2.02,49.65,2.07,74.40,6.20,0.20,3.05
UNH,5,479.65,8.40,499.02,Healthcare,USD,2495.10,3592.94,2.06,96.85,4.04,42.00,3.50,0.11,1.68
AMZN,30,222.85,0.00,281.87,Consumer Cyclical,CAD,8455.97,8455.97,4.86,1770.47,26.48,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,916.61,Consumer Defensive,USD,5499.66,7919.51,4.55,321.66,6.21,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,388.70,Technology,USD,6607.90,9515.38,5.47,910.01,15.97,51.00,4.25,0.14,0.77
GDX,25,42.06,0.00,44.57,Unknown,USD,1114.25,1604.52,0.92,62.75,5.97,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,35.35,Utilities,CAD,3641.05,3641.05,2.09,456.29,14.33,188.49,15.71,0.52,5.18
QSR.TO,35,109.96,2.48,96.38,Consumer Cyclical,CAD,3373.30,3373.30,1.94,-475.30,-12.35,86.80,7.23,0.24,2.57
RUS.TO,50,43.45,1.68,39.78,Industrials,CAD,1989.00,1989.00,1.14,-183.50,-8.45,84.00,7.00,0.23,4.22
SLF.TO,50,72.97,3.36,80.68,Financial Services,CAD,4034.00,4034.00,2.32,385.50,10.57,168.00,14.00,0.46,4.16
TOU.TO,30,58.49,1.28,65.46,Energy,CAD,1963.80,1963.80,1.13,209.10,11.92,38.40,3.20,0.11,1.96
FFH.TO,1,1994.42,15.00,2006.74,Financial Services,CAD,2006.74,2006.74,1.15,12.32,0.62,15.00,1.25,0.04,0.75
BCE.TO,47,1.00,3.99,33.85,Communication Services,CAD,1590.95,1590.95,0.91,1543.95,3285.00,187.53,15.63,0.51,11.79
CNQ.TO,354,34.65,2.55,42.59,Energy,CAD,15076.86,15076.86,8.66,2810.76,22.91,902.70,75.22,2.47,5.99
ENB.TO,195,53.45,3.77,62.14,Energy,CAD,12117.30,12117.30,6.96,1694.55,16.26,735.15,61.26,2.01,6.07
T.TO,131,27.14,1.52,21.45,Communication Services,CAD,2809.95,2809.95,1.61,-745.39,-20.97,199.12,16.59,0.55,7.09
CM.TO,26,1.00,3.60,81.71,Financial Services,CAD,2124.46,2124.46,1.22,2098.46,8071.00,93.60,7.80,0.26,4.41
RY.TO,551,85.92,5.92,161.03,Financial Services,CAD,88727.53,88727.53,50.98,41385.61,87.42,3261.92,271.83,8.93,3.68
