Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,156.28,Healthcare,USD,2344.20,3211.55,1.71,-48.75,-2.04,74.40,6.20,0.20,3.17
UNH,5,479.65,8.40,302.91,Healthcare,USD,1514.55,2074.93,1.10,-883.70,-36.85,42.00,3.50,0.11,2.77
AMZN,30,222.85,0.00,304.88,Consumer Cyclical,CAD,9146.39,9146.39,4.86,2460.89,36.81,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,982.09,Consumer Defensive,USD,5892.54,8072.78,4.29,714.54,13.80,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,503.51,Technology,USD,8559.67,11726.75,6.23,2861.78,50.23,51.00,4.25,0.14,0.60
GDX,25,42.06,0.00,51.50,Unknown,USD,1287.50,1763.88,0.94,236.00,22.44,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.86,Utilities,CAD,3899.58,3899.58,2.07,714.82,22.45,188.49,15.71,0.52,4.83
QSR.TO,35,109.96,2.48,92.00,Consumer Cyclical,CAD,3220.00,3220.00,1.71,-628.60,-16.33,86.80,7.23,0.24,2.70
RUS.TO,50,43.45,1.68,44.74,Industrials,CAD,2237.00,2237.00,1.19,64.50,2.97,84.00,7.00,0.23,3.76
SLF.TO,50,72.97,3.36,84.30,Financial Services,CAD,4215.00,4215.00,2.24,566.50,15.53,168.00,14.00,0.46,3.99
TOU.TO,30,58.49,1.28,63.25,Energy,CAD,1897.50,1897.50,1.01,142.80,8.14,38.40,3.20,0.11,2.02
FFH.TO,1,1994.42,15.00,2459.09,Financial Services,CAD,2459.09,2459.09,1.31,464.67,23.30,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,32.60,Communication Services,CAD,1532.20,1532.20,0.81,1485.20,3160.00,187.53,15.63,0.51,12.24
CNQ.TO,354,34.65,2.55,43.78,Energy,CAD,15498.12,15498.12,8.24,3232.02,26.35,902.70,75.22,2.47,5.82
ENB.TO,195,53.45,3.77,59.95,Energy,CAD,11690.25,11690.25,6.22,1267.50,12.16,735.15,61.26,2.01,6.29
T.TO,131,27.14,1.52,22.65,Communication Services,CAD,2967.15,2967.15,1.58,-588.19,-16.54,199.12,16.59,0.55,6.71
CM.TO,26,1.00,3.60,99.56,Financial Services,CAD,2588.56,2588.56,1.38,2562.56,9856.00,93.60,7.80,0.26,3.62
RY.TO,551,85.92,5.92,181.29,Financial Services,CAD,99890.79,99890.79,53.11,52548.87,111.00,3261.92,271.83,8.93,3.27
