Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,273.04,Healthcare,USD,4095.60,5651.93,2.12,1702.65,71.15,74.40,6.20,0.20,1.82
UNH,5,479.65,8.40,398.76,Healthcare,USD,1993.80,2751.44,1.03,-404.45,-16.86,42.00,3.50,0.11,2.11
AMZN,30,222.85,0.00,361.66,Consumer Cyclical,CAD,10849.70,10849.70,4.07,4164.20,62.29,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,971.40,Consumer Defensive,USD,5828.40,8043.19,3.02,650.40,12.56,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,487.31,Technology,USD,8284.27,11432.29,4.29,2586.38,45.39,51.00,4.25,0.14,0.62
GDX,25,42.06,0.00,103.54,Unknown,USD,2588.50,3572.13,1.34,1537.00,146.17,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,52.39,Utilities,CAD,5396.17,5396.17,2.02,2211.41,69.44,188.49,15.71,0.52,3.49
QSR.TO,35,109.96,2.48,112.86,Consumer Cyclical,CAD,3950.10,3950.10,1.48,101.50,2.64,86.80,7.23,0.24,2.20
RUS.TO,50,43.45,1.68,73.85,Industrials,CAD,3692.50,3692.50,1.39,1520.00,69.97,84.00,7.00,0.23,2.27
SLF.TO,50,72.97,3.36,109.59,Financial Services,CAD,5479.50,5479.50,2.06,1831.00,50.19,168.00,14.00,0.46,3.07
TOU.TO,30,58.49,1.28,62.16,Energy,CAD,1864.80,1864.80,0.70,110.10,6.27,38.40,3.20,0.11,2.06
FFH.TO,1,1994.42,15.00,2272.09,Financial Services,CAD,2272.09,2272.09,0.85,277.67,13.92,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,32.98,Communication Services,CAD,1550.06,1550.06,0.58,1503.06,3198.00,187.53,15.63,0.51,12.10
CNQ.TO,354,34.65,2.55,70.27,Energy,CAD,24875.58,24875.58,9.33,12609.48,102.80,902.70,75.22,2.47,3.63
ENB.TO,195,53.45,3.77,69.36,Energy,CAD,13525.20,13525.20,5.07,3102.45,29.77,735.15,61.26,2.01,5.44
T.TO,131,27.14,1.52,13.58,Communication Services,CAD,1778.98,1778.98,0.67,-1776.36,-49.96,199.12,16.59,0.55,11.19
CM.TO,26,1.00,3.60,159.26,Financial Services,CAD,4140.76,4140.76,1.55,4114.76,15826.00,93.60,7.80,0.26,2.26
RY.TO,551,85.92,5.92,282.62,Financial Services,CAD,155723.62,155723.62,58.42,108381.70,228.93,3261.92,271.83,8.93,2.09
