Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,270.68,Healthcare,USD,4060.20,5724.88,2.17,1667.25,69.67,74.40,6.20,0.20,1.83
UNH,5,479.65,8.40,375.01,Healthcare,USD,1875.05,2643.82,1.00,-523.20,-21.82,42.00,3.50,0.11,2.24
AMZN,30,222.85,0.00,351.63,Consumer Cyclical,CAD,10548.77,10548.77,4.00,3863.27,57.79,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,896.48,Consumer Defensive,USD,5378.88,7584.22,2.87,200.88,3.88,27.84,2.32,0.08,0.52
MSFT,17,335.17,3.00,497.93,Technology,USD,8464.81,11935.38,4.52,2766.92,48.56,51.00,4.25,0.14,0.60
GDX,25,42.06,0.00,92.35,Unknown,USD,2308.75,3255.34,1.23,1257.25,119.57,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,50.69,Utilities,CAD,5221.07,5221.07,1.98,2036.31,63.94,188.49,15.71,0.52,3.61
QSR.TO,35,109.96,2.48,100.28,Consumer Cyclical,CAD,3509.80,3509.80,1.33,-338.80,-8.80,86.80,7.23,0.24,2.47
RUS.TO,50,43.45,1.68,83.74,Industrials,CAD,4187.00,4187.00,1.59,2014.50,92.73,84.00,7.00,0.23,2.01
SLF.TO,50,72.97,3.36,112.33,Financial Services,CAD,5616.50,5616.50,2.13,1968.00,53.94,168.00,14.00,0.46,2.99
TOU.TO,30,58.49,1.28,61.42,Energy,CAD,1842.60,1842.60,0.70,87.90,5.01,38.40,3.20,0.11,2.08
FFH.TO,1,1994.42,15.00,2218.32,Financial Services,CAD,2218.32,2218.32,0.84,223.90,11.23,15.00,1.25,0.04,0.68
BCE.TO,47,1.00,3.99,30.15,Communication Services,CAD,1417.05,1417.05,0.54,1370.05,2915.00,187.53,15.63,0.51,13.23
CNQ.TO,354,34.65,2.55,67.82,Energy,CAD,24008.28,24008.28,9.10,11742.18,95.73,902.70,75.22,2.47,3.76
ENB.TO,195,53.45,3.77,66.99,Energy,CAD,13063.05,13063.05,4.95,2640.30,25.33,735.15,61.26,2.01,5.63
T.TO,131,27.14,1.52,12.03,Communication Services,CAD,1575.93,1575.93,0.60,-1979.41,-55.67,199.12,16.59,0.55,12.64
CM.TO,26,1.00,3.60,157.46,Financial Services,CAD,4093.96,4093.96,1.55,4067.96,15646.00,93.60,7.80,0.26,2.29
RY.TO,551,85.92,5.92,282.11,Financial Services,CAD,155442.60,155442.60,58.90,108100.68,228.34,3261.92,271.83,8.93,2.10
