Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,267.20,Healthcare,USD,4008.00,5571.12,2.10,1615.05,67.49,74.40,6.20,0.20,1.86
UNH,5,479.65,8.40,375.93,Healthcare,USD,1879.65,2612.71,0.98,-518.60,-21.62,42.00,3.50,0.11,2.23
AMZN,30,222.85,0.00,345.30,Consumer Cyclical,CAD,10359.11,10359.11,3.90,3673.61,54.95,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,901.35,Consumer Defensive,USD,5408.10,7517.26,2.83,230.10,4.44,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,497.12,Technology,USD,8451.04,11746.95,4.42,2753.15,48.32,51.00,4.25,0.14,0.60
GDX,25,42.06,0.00,94.13,Unknown,USD,2353.25,3271.02,1.23,1301.75,123.80,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,49.14,Utilities,CAD,5061.42,5061.42,1.90,1876.66,58.93,188.49,15.71,0.52,3.72
QSR.TO,35,109.96,2.48,105.14,Consumer Cyclical,CAD,3679.90,3679.90,1.38,-168.70,-4.38,86.80,7.23,0.24,2.36
RUS.TO,50,43.45,1.68,77.50,Industrials,CAD,3875.00,3875.00,1.46,1702.50,78.37,84.00,7.00,0.23,2.17
SLF.TO,50,72.97,3.36,112.17,Financial Services,CAD,5608.50,5608.50,2.11,1960.00,53.72,168.00,14.00,0.46,3.00
TOU.TO,30,58.49,1.28,63.72,Energy,CAD,1911.60,1911.60,0.72,156.90,8.94,38.40,3.20,0.11,2.01
FFH.TO,1,1994.42,15.00,2254.68,Financial Services,CAD,2254.68,2254.68,0.85,260.26,13.05,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,31.90,Communication Services,CAD,1499.30,1499.30,0.56,1452.30,3090.00,187.53,15.63,0.51,12.51
CNQ.TO,354,34.65,2.55,71.70,Energy,CAD,25381.80,25381.80,9.55,13115.70,106.93,902.70,75.22,2.47,3.56
ENB.TO,195,53.45,3.77,67.40,Energy,CAD,13143.00,13143.00,4.94,2720.25,26.10,735.15,61.26,2.01,5.59
T.TO,131,27.14,1.52,12.66,Communication Services,CAD,1658.46,1658.46,0.62,-1896.88,-53.35,199.12,16.59,0.55,12.01
CM.TO,26,1.00,3.60,157.81,Financial Services,CAD,4103.06,4103.06,1.54,4077.06,15681.00,93.60,7.80,0.26,2.28
RY.TO,551,85.92,5.92,284.21,Financial Services,CAD,156599.71,156599.71,58.90,109257.79,230.78,3261.92,271.83,8.93,2.08
