Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,149.79,Healthcare,USD,2246.85,3078.18,1.67,-146.10,-6.11,74.40,6.20,0.20,3.31
UNH,5,479.65,8.40,302.01,Healthcare,USD,1510.05,2068.77,1.12,-888.20,-37.04,42.00,3.50,0.11,2.78
AMZN,30,222.85,0.00,287.28,Consumer Cyclical,CAD,8618.26,8618.26,4.68,1932.76,28.91,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,980.29,Consumer Defensive,USD,5881.74,8057.98,4.38,703.74,13.59,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,477.40,Technology,USD,8115.80,11118.65,6.04,2417.91,42.44,51.00,4.25,0.14,0.63
GDX,25,42.06,0.00,52.29,Unknown,USD,1307.25,1790.93,0.97,255.75,24.32,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.65,Utilities,CAD,3877.95,3877.95,2.11,693.19,21.77,188.49,15.71,0.52,4.86
QSR.TO,35,109.96,2.48,90.80,Consumer Cyclical,CAD,3178.00,3178.00,1.73,-670.60,-17.42,86.80,7.23,0.24,2.73
RUS.TO,50,43.45,1.68,41.95,Industrials,CAD,2097.50,2097.50,1.14,-75.00,-3.45,84.00,7.00,0.23,4.00
SLF.TO,50,72.97,3.36,88.05,Financial Services,CAD,4402.50,4402.50,2.39,754.00,20.67,168.00,14.00,0.46,3.82
TOU.TO,30,58.49,1.28,67.24,Energy,CAD,2017.20,2017.20,1.10,262.50,14.96,38.40,3.20,0.11,1.90
FFH.TO,1,1994.42,15.00,2426.21,Financial Services,CAD,2426.21,2426.21,1.32,431.79,21.65,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,29.83,Communication Services,CAD,1402.01,1402.01,0.76,1355.01,2883.00,187.53,15.63,0.51,13.38
CNQ.TO,354,34.65,2.55,46.00,Energy,CAD,16284.00,16284.00,8.85,4017.90,32.76,902.70,75.22,2.47,5.54
ENB.TO,195,53.45,3.77,61.53,Energy,CAD,11998.35,11998.35,6.52,1575.60,15.12,735.15,61.26,2.01,6.13
T.TO,131,27.14,1.52,21.98,Communication Services,CAD,2879.38,2879.38,1.56,-675.96,-19.01,199.12,16.59,0.55,6.92
CM.TO,26,1.00,3.60,94.69,Financial Services,CAD,2461.94,2461.94,1.34,2435.94,9369.00,93.60,7.80,0.26,3.80
RY.TO,551,85.92,5.92,174.84,Financial Services,CAD,96336.84,96336.84,52.33,48994.92,103.49,3261.92,271.83,8.93,3.39
