Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,235.37,Healthcare,USD,3530.55,4836.85,2.20,1137.60,47.54,74.40,6.20,0.20,2.11
UNH,5,479.65,8.40,275.59,Healthcare,USD,1377.95,1887.79,0.86,-1020.30,-42.54,42.00,3.50,0.11,3.05
AMZN,30,222.85,0.00,281.36,Consumer Cyclical,CAD,8440.71,8440.71,3.83,1755.21,26.25,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,972.33,Consumer Defensive,USD,5833.98,7992.55,3.63,655.98,12.67,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,381.87,Technology,USD,6491.79,8893.75,4.04,793.90,13.93,51.00,4.25,0.14,0.79
GDX,25,42.06,0.00,80.12,Unknown,USD,2003.00,2744.11,1.25,951.50,90.49,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,47.24,Utilities,CAD,4865.72,4865.72,2.21,1680.96,52.78,188.49,15.71,0.52,3.87
QSR.TO,35,109.96,2.48,101.23,Consumer Cyclical,CAD,3543.05,3543.05,1.61,-305.55,-7.94,86.80,7.23,0.24,2.45
RUS.TO,50,43.45,1.68,46.21,Industrials,CAD,2310.50,2310.50,1.05,138.00,6.35,84.00,7.00,0.23,3.64
SLF.TO,50,72.97,3.36,85.34,Financial Services,CAD,4267.00,4267.00,1.94,618.50,16.95,168.00,14.00,0.46,3.94
TOU.TO,30,58.49,1.28,69.52,Energy,CAD,2085.60,2085.60,0.95,330.90,18.86,38.40,3.20,0.11,1.84
FFH.TO,1,1994.42,15.00,2383.93,Financial Services,CAD,2383.93,2383.93,1.08,389.51,19.53,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,35.43,Communication Services,CAD,1665.21,1665.21,0.76,1618.21,3443.00,187.53,15.63,0.51,11.26
CNQ.TO,354,34.65,2.55,67.39,Energy,CAD,23856.06,23856.06,10.83,11589.96,94.49,902.70,75.22,2.47,3.78
ENB.TO,195,53.45,3.77,73.32,Energy,CAD,14297.40,14297.40,6.49,3874.65,37.17,735.15,61.26,2.01,5.14
T.TO,131,27.14,1.52,18.04,Communication Services,CAD,2363.24,2363.24,1.07,-1192.10,-33.53,199.12,16.59,0.55,8.43
CM.TO,26,1.00,3.60,129.48,Financial Services,CAD,3366.48,3366.48,1.53,3340.48,12848.00,93.60,7.80,0.26,2.78
RY.TO,551,85.92,5.92,218.50,Financial Services,CAD,120393.50,120393.50,54.68,73051.58,154.31,3261.92,271.83,8.93,2.71
