Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,275.21,Healthcare,USD,4128.15,5738.13,2.13,1735.20,72.51,74.40,6.20,0.20,1.80
UNH,5,479.65,8.40,399.66,Healthcare,USD,1998.30,2777.64,1.03,-399.95,-16.68,42.00,3.50,0.11,2.10
AMZN,30,222.85,0.00,354.42,Consumer Cyclical,CAD,10632.67,10632.67,3.95,3947.17,59.04,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,928.48,Consumer Defensive,USD,5570.88,7743.52,2.87,392.88,7.59,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,496.82,Technology,USD,8445.94,11739.86,4.36,2748.05,48.23,51.00,4.25,0.14,0.60
GDX,25,42.06,0.00,97.63,Unknown,USD,2440.75,3392.64,1.26,1389.25,132.12,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,50.48,Utilities,CAD,5199.44,5199.44,1.93,2014.68,63.26,188.49,15.71,0.52,3.63
QSR.TO,35,109.96,2.48,109.22,Consumer Cyclical,CAD,3822.70,3822.70,1.42,-25.90,-0.67,86.80,7.23,0.24,2.27
RUS.TO,50,43.45,1.68,73.45,Industrials,CAD,3672.50,3672.50,1.36,1500.00,69.04,84.00,7.00,0.23,2.29
SLF.TO,50,72.97,3.36,110.08,Financial Services,CAD,5504.00,5504.00,2.04,1855.50,50.86,168.00,14.00,0.46,3.05
TOU.TO,30,58.49,1.28,63.43,Energy,CAD,1902.90,1902.90,0.71,148.20,8.45,38.40,3.20,0.11,2.02
FFH.TO,1,1994.42,15.00,2311.81,Financial Services,CAD,2311.81,2311.81,0.86,317.39,15.91,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,32.35,Communication Services,CAD,1520.45,1520.45,0.56,1473.45,3135.00,187.53,15.63,0.51,12.33
CNQ.TO,354,34.65,2.55,71.65,Energy,CAD,25364.10,25364.10,9.41,13098.00,106.78,902.70,75.22,2.47,3.56
ENB.TO,195,53.45,3.77,69.70,Energy,CAD,13591.50,13591.50,5.04,3168.75,30.40,735.15,61.26,2.01,5.41
T.TO,131,27.14,1.52,13.23,Communication Services,CAD,1733.13,1733.13,0.64,-1822.21,-51.25,199.12,16.59,0.55,11.49
CM.TO,26,1.00,3.60,160.17,Financial Services,CAD,4164.42,4164.42,1.55,4138.42,15917.00,93.60,7.80,0.26,2.25
RY.TO,551,85.92,5.92,287.89,Financial Services,CAD,158627.40,158627.40,58.87,111285.48,235.07,3261.92,271.83,8.93,2.06
