Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,155.35,Healthcare,USD,2330.25,3239.05,1.86,-62.70,-2.62,74.40,6.20,0.20,3.19
UNH,5,479.65,8.40,420.00,Healthcare,USD,2100.00,2919.00,1.68,-298.25,-12.44,42.00,3.50,0.11,2.00
AMZN,30,222.85,0.00,260.90,Consumer Cyclical,CAD,7827.09,7827.09,4.50,1141.59,17.08,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,978.54,Consumer Defensive,USD,5871.24,8161.02,4.69,693.24,13.39,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,391.16,Technology,USD,6649.72,9243.11,5.32,951.83,16.70,51.00,4.25,0.14,0.77
GDX,25,42.06,0.00,49.43,Unknown,USD,1235.75,1717.69,0.99,184.25,17.52,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.85,Utilities,CAD,3898.55,3898.55,2.24,713.79,22.41,188.49,15.71,0.52,4.83
QSR.TO,35,109.96,2.48,87.92,Consumer Cyclical,CAD,3077.20,3077.20,1.77,-771.40,-20.04,86.80,7.23,0.24,2.82
RUS.TO,50,43.45,1.68,39.52,Industrials,CAD,1976.00,1976.00,1.14,-196.50,-9.04,84.00,7.00,0.23,4.25
SLF.TO,50,72.97,3.36,81.16,Financial Services,CAD,4058.00,4058.00,2.33,409.50,11.22,168.00,14.00,0.46,4.14
TOU.TO,30,58.49,1.28,62.86,Energy,CAD,1885.80,1885.80,1.08,131.10,7.47,38.40,3.20,0.11,2.04
FFH.TO,1,1994.42,15.00,2124.43,Financial Services,CAD,2124.43,2124.43,1.22,130.01,6.52,15.00,1.25,0.04,0.71
BCE.TO,47,1.00,3.99,30.13,Communication Services,CAD,1416.11,1416.11,0.81,1369.11,2913.00,187.53,15.63,0.51,13.24
CNQ.TO,354,34.65,2.55,40.90,Energy,CAD,14478.60,14478.60,8.33,2212.50,18.04,902.70,75.22,2.47,6.23
ENB.TO,195,53.45,3.77,64.45,Energy,CAD,12567.75,12567.75,7.23,2145.00,20.58,735.15,61.26,2.01,5.85
T.TO,131,27.14,1.52,20.82,Communication Services,CAD,2727.42,2727.42,1.57,-827.92,-23.29,199.12,16.59,0.55,7.30
CM.TO,26,1.00,3.60,85.55,Financial Services,CAD,2224.30,2224.30,1.28,2198.30,8455.00,93.60,7.80,0.26,4.21
RY.TO,551,85.92,5.92,163.88,Financial Services,CAD,90297.88,90297.88,51.94,42955.96,90.74,3261.92,271.83,8.93,3.61
