Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,207.78,Healthcare,USD,3116.70,4269.88,1.93,723.75,30.25,74.40,6.20,0.20,2.39
UNH,5,479.65,8.40,327.58,Healthcare,USD,1637.90,2243.92,1.02,-760.35,-31.70,42.00,3.50,0.11,2.56
AMZN,30,222.85,0.00,318.36,Consumer Cyclical,CAD,9550.82,9550.82,4.33,2865.32,42.86,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,871.86,Consumer Defensive,USD,5231.16,7166.69,3.25,53.16,1.03,27.84,2.32,0.08,0.53
MSFT,17,335.17,3.00,488.02,Technology,USD,8296.34,11365.99,5.15,2598.45,45.60,51.00,4.25,0.14,0.61
GDX,25,42.06,0.00,89.70,Unknown,USD,2242.50,3072.22,1.39,1191.00,113.27,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,42.28,Utilities,CAD,4354.84,4354.84,1.97,1170.08,36.74,188.49,15.71,0.52,4.33
QSR.TO,35,109.96,2.48,95.18,Consumer Cyclical,CAD,3331.30,3331.30,1.51,-517.30,-13.44,86.80,7.23,0.24,2.61
RUS.TO,50,43.45,1.68,44.11,Industrials,CAD,2205.50,2205.50,1.00,33.00,1.52,84.00,7.00,0.23,3.81
SLF.TO,50,72.97,3.36,85.41,Financial Services,CAD,4270.50,4270.50,1.93,622.00,17.05,168.00,14.00,0.46,3.93
TOU.TO,30,58.49,1.28,60.83,Energy,CAD,1824.90,1824.90,0.83,70.20,4.00,38.40,3.20,0.11,2.10
FFH.TO,1,1994.42,15.00,2584.28,Financial Services,CAD,2584.28,2584.28,1.17,589.86,29.58,15.00,1.25,0.04,0.58
BCE.TO,47,1.00,3.99,31.44,Communication Services,CAD,1477.68,1477.68,0.67,1430.68,3044.00,187.53,15.63,0.51,12.69
CNQ.TO,354,34.65,2.55,45.07,Energy,CAD,15954.78,15954.78,7.23,3688.68,30.07,902.70,75.22,2.47,5.66
ENB.TO,195,53.45,3.77,64.88,Energy,CAD,12651.60,12651.60,5.73,2228.85,21.38,735.15,61.26,2.01,5.81
T.TO,131,27.14,1.52,17.50,Communication Services,CAD,2292.50,2292.50,1.04,-1262.84,-35.52,199.12,16.59,0.55,8.69
CM.TO,26,1.00,3.60,126.61,Financial Services,CAD,3291.86,3291.86,1.49,3265.86,12561.00,93.60,7.80,0.26,2.84
RY.TO,551,85.92,5.92,233.85,Financial Services,CAD,128851.35,128851.35,58.37,81509.43,172.17,3261.92,271.83,8.93,2.53
