Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,161.72,Healthcare,USD,2425.80,3468.89,1.95,32.85,1.37,74.40,6.20,0.20,3.07
UNH,5,479.65,8.40,518.20,Healthcare,USD,2591.00,3705.13,2.08,192.75,8.04,42.00,3.50,0.11,1.62
AMZN,30,222.85,0.00,287.62,Consumer Cyclical,CAD,8628.48,8628.48,4.84,1942.98,29.06,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,929.75,Consumer Defensive,USD,5578.50,7977.25,4.47,400.50,7.73,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,389.97,Technology,USD,6629.49,9480.17,5.32,931.60,16.35,51.00,4.25,0.14,0.77
GDX,25,42.06,0.00,44.67,Unknown,USD,1116.75,1596.95,0.90,65.25,6.21,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,36.52,Utilities,CAD,3761.56,3761.56,2.11,576.80,18.11,188.49,15.71,0.52,5.01
QSR.TO,35,109.96,2.48,96.82,Consumer Cyclical,CAD,3388.70,3388.70,1.90,-459.90,-11.95,86.80,7.23,0.24,2.56
RUS.TO,50,43.45,1.68,39.87,Industrials,CAD,1993.50,1993.50,1.12,-179.00,-8.24,84.00,7.00,0.23,4.21
SLF.TO,50,72.97,3.36,81.65,Financial Services,CAD,4082.50,4082.50,2.29,434.00,11.90,168.00,14.00,0.46,4.12
TOU.TO,30,58.49,1.28,69.59,Energy,CAD,2087.70,2087.70,1.17,333.00,18.98,38.40,3.20,0.11,1.84
FFH.TO,1,1994.42,15.00,2036.83,Financial Services,CAD,2036.83,2036.83,1.14,42.41,2.13,15.00,1.25,0.04,0.74
BCE.TO,47,1.00,3.99,32.34,Communication Services,CAD,1519.98,1519.98,0.85,1472.98,3134.00,187.53,15.63,0.51,12.34
CNQ.TO,354,34.65,2.55,44.69,Energy,CAD,15820.26,15820.26,8.87,3554.16,28.98,902.70,75.22,2.47,5.71
ENB.TO,195,53.45,3.77,63.57,Energy,CAD,12396.15,12396.15,6.95,1973.40,18.93,735.15,61.26,2.01,5.93
T.TO,131,27.14,1.52,20.20,Communication Services,CAD,2646.20,2646.20,1.48,-909.14,-25.57,199.12,16.59,0.55,7.52
CM.TO,26,1.00,3.60,82.99,Financial Services,CAD,2157.74,2157.74,1.21,2131.74,8199.00,93.60,7.80,0.26,4.34
RY.TO,551,85.92,5.92,166.09,Financial Services,CAD,91515.59,91515.59,51.34,44173.67,93.31,3261.92,271.83,8.93,3.56
