Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,240.87,Healthcare,USD,3613.05,5058.27,1.95,1220.10,50.99,74.40,6.20,0.20,2.06
UNH,5,479.65,8.40,408.52,Healthcare,USD,2042.60,2859.64,1.10,-355.65,-14.83,42.00,3.50,0.11,2.06
AMZN,30,222.85,0.00,333.97,Consumer Cyclical,CAD,10019.10,10019.10,3.86,3333.60,49.86,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,982.35,Consumer Defensive,USD,5894.10,8251.74,3.18,716.10,13.83,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,390.74,Technology,USD,6642.58,9299.61,3.59,944.69,16.58,51.00,4.25,0.14,0.77
GDX,25,42.06,0.00,80.03,Unknown,USD,2000.75,2801.05,1.08,949.25,90.28,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,51.74,Utilities,CAD,5329.22,5329.22,2.05,2144.46,67.34,188.49,15.71,0.52,3.54
QSR.TO,35,109.96,2.48,104.84,Consumer Cyclical,CAD,3669.40,3669.40,1.41,-179.20,-4.66,86.80,7.23,0.24,2.37
RUS.TO,50,43.45,1.68,61.97,Industrials,CAD,3098.50,3098.50,1.19,926.00,42.62,84.00,7.00,0.23,2.71
SLF.TO,50,72.97,3.36,107.04,Financial Services,CAD,5352.00,5352.00,2.06,1703.50,46.69,168.00,14.00,0.46,3.14
TOU.TO,30,58.49,1.28,63.20,Energy,CAD,1896.00,1896.00,0.73,141.30,8.05,38.40,3.20,0.11,2.03
FFH.TO,1,1994.42,15.00,2263.69,Financial Services,CAD,2263.69,2263.69,0.87,269.27,13.50,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,34.37,Communication Services,CAD,1615.39,1615.39,0.62,1568.39,3337.00,187.53,15.63,0.51,11.61
CNQ.TO,354,34.65,2.55,63.40,Energy,CAD,22443.60,22443.60,8.65,10177.50,82.97,902.70,75.22,2.47,4.02
ENB.TO,195,53.45,3.77,78.98,Energy,CAD,15401.10,15401.10,5.94,4978.35,47.76,735.15,61.26,2.01,4.77
T.TO,131,27.14,1.52,16.64,Communication Services,CAD,2179.84,2179.84,0.84,-1375.50,-38.69,199.12,16.59,0.55,9.13
CM.TO,26,1.00,3.60,158.71,Financial Services,CAD,4126.46,4126.46,1.59,4100.46,15771.00,93.60,7.80,0.26,2.27
RY.TO,551,85.92,5.92,278.93,Financial Services,CAD,153690.43,153690.43,59.26,106348.51,224.64,3261.92,271.83,8.93,2.12
