Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,262.08,Healthcare,USD,3931.20,5464.37,1.99,1538.25,64.28,74.40,6.20,0.20,1.89
UNH,5,479.65,8.40,399.06,Healthcare,USD,1995.30,2773.47,1.01,-402.95,-16.80,42.00,3.50,0.11,2.10
AMZN,30,222.85,0.00,368.53,Consumer Cyclical,CAD,11055.92,11055.92,4.02,4370.42,65.37,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,961.85,Consumer Defensive,USD,5771.10,8021.83,2.91,593.10,11.45,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,496.88,Technology,USD,8446.96,11741.27,4.27,2749.07,48.25,51.00,4.25,0.14,0.60
GDX,25,42.06,0.00,88.27,Unknown,USD,2206.75,3067.38,1.11,1155.25,109.87,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,53.22,Utilities,CAD,5481.66,5481.66,1.99,2296.90,72.12,188.49,15.71,0.52,3.44
QSR.TO,35,109.96,2.48,106.68,Consumer Cyclical,CAD,3733.80,3733.80,1.36,-114.80,-2.98,86.80,7.23,0.24,2.32
RUS.TO,50,43.45,1.68,80.50,Industrials,CAD,4025.00,4025.00,1.46,1852.50,85.27,84.00,7.00,0.23,2.09
SLF.TO,50,72.97,3.36,112.73,Financial Services,CAD,5636.50,5636.50,2.05,1988.00,54.49,168.00,14.00,0.46,2.98
TOU.TO,30,58.49,1.28,59.47,Energy,CAD,1784.10,1784.10,0.65,29.40,1.68,38.40,3.20,0.11,2.15
FFH.TO,1,1994.42,15.00,2307.93,Financial Services,CAD,2307.93,2307.93,0.84,313.51,15.72,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,32.46,Communication Services,CAD,1525.62,1525.62,0.55,1478.62,3146.00,187.53,15.63,0.51,12.29
CNQ.TO,354,34.65,2.55,66.35,Energy,CAD,23487.90,23487.90,8.53,11221.80,91.49,902.70,75.22,2.47,3.84
ENB.TO,195,53.45,3.77,71.47,Energy,CAD,13936.65,13936.65,5.06,3513.90,33.71,735.15,61.26,2.01,5.27
T.TO,131,27.14,1.52,13.46,Communication Services,CAD,1763.26,1763.26,0.64,-1792.08,-50.41,199.12,16.59,0.55,11.29
CM.TO,26,1.00,3.60,170.46,Financial Services,CAD,4431.96,4431.96,1.61,4405.96,16946.00,93.60,7.80,0.26,2.11
RY.TO,551,85.92,5.92,299.45,Financial Services,CAD,164996.96,164996.96,59.95,117655.04,248.52,3261.92,271.83,8.93,1.98
