Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,207.32,Healthcare,USD,3109.80,4291.52,1.95,716.85,29.96,74.40,6.20,0.20,2.39
UNH,5,479.65,8.40,325.16,Healthcare,USD,1625.80,2243.60,1.02,-772.45,-32.21,42.00,3.50,0.11,2.58
AMZN,30,222.85,0.00,315.23,Consumer Cyclical,CAD,9457.00,9457.00,4.30,2771.50,41.46,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,850.00,Consumer Defensive,USD,5100.00,7038.00,3.20,-78.00,-1.51,27.84,2.32,0.08,0.55
MSFT,17,335.17,3.00,484.92,Technology,USD,8243.64,11376.22,5.17,2545.75,44.68,51.00,4.25,0.14,0.62
GDX,25,42.06,0.00,90.20,Unknown,USD,2255.00,3111.90,1.41,1203.50,114.46,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,41.97,Utilities,CAD,4322.91,4322.91,1.96,1138.15,35.74,188.49,15.71,0.52,4.36
QSR.TO,35,109.96,2.48,96.70,Consumer Cyclical,CAD,3384.50,3384.50,1.54,-464.10,-12.06,86.80,7.23,0.24,2.56
RUS.TO,50,43.45,1.68,44.14,Industrials,CAD,2207.00,2207.00,1.00,34.50,1.59,84.00,7.00,0.23,3.81
SLF.TO,50,72.97,3.36,85.43,Financial Services,CAD,4271.50,4271.50,1.94,623.00,17.08,168.00,14.00,0.46,3.93
TOU.TO,30,58.49,1.28,60.51,Energy,CAD,1815.30,1815.30,0.82,60.60,3.45,38.40,3.20,0.11,2.12
FFH.TO,1,1994.42,15.00,2553.47,Financial Services,CAD,2553.47,2553.47,1.16,559.05,28.03,15.00,1.25,0.04,0.59
BCE.TO,47,1.00,3.99,31.25,Communication Services,CAD,1468.75,1468.75,0.67,1421.75,3025.00,187.53,15.63,0.51,12.77
CNQ.TO,354,34.65,2.55,44.48,Energy,CAD,15745.92,15745.92,7.15,3479.82,28.37,902.70,75.22,2.47,5.73
ENB.TO,195,53.45,3.77,64.40,Energy,CAD,12558.00,12558.00,5.71,2135.25,20.49,735.15,61.26,2.01,5.85
T.TO,131,27.14,1.52,17.40,Communication Services,CAD,2279.40,2279.40,1.04,-1275.94,-35.89,199.12,16.59,0.55,8.74
CM.TO,26,1.00,3.60,126.99,Financial Services,CAD,3301.74,3301.74,1.50,3275.74,12599.00,93.60,7.80,0.26,2.83
RY.TO,551,85.92,5.92,233.56,Financial Services,CAD,128691.56,128691.56,58.46,81349.64,171.83,3261.92,271.83,8.93,2.53
