Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,178.00,Healthcare,USD,2670.00,3684.60,1.84,277.05,11.58,74.40,6.20,0.20,2.79
UNH,5,479.65,8.40,307.88,Healthcare,USD,1539.40,2124.37,1.06,-858.85,-35.81,42.00,3.50,0.11,2.73
AMZN,30,222.85,0.00,311.87,Consumer Cyclical,CAD,9355.99,9355.99,4.66,2670.49,39.94,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,949.78,Consumer Defensive,USD,5698.68,7864.18,3.92,520.68,10.06,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,505.35,Technology,USD,8590.95,11855.51,5.91,2893.06,50.77,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,65.20,Unknown,USD,1630.00,2249.40,1.12,578.50,55.02,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.97,Utilities,CAD,3910.91,3910.91,1.95,726.15,22.80,188.49,15.71,0.52,4.82
QSR.TO,35,109.96,2.48,86.13,Consumer Cyclical,CAD,3014.55,3014.55,1.50,-834.05,-21.67,86.80,7.23,0.24,2.88
RUS.TO,50,43.45,1.68,42.29,Industrials,CAD,2114.50,2114.50,1.05,-58.00,-2.67,84.00,7.00,0.23,3.97
SLF.TO,50,72.97,3.36,80.09,Financial Services,CAD,4004.50,4004.50,2.00,356.00,9.76,168.00,14.00,0.46,4.20
TOU.TO,30,58.49,1.28,58.27,Energy,CAD,1748.10,1748.10,0.87,-6.60,-0.38,38.40,3.20,0.11,2.20
FFH.TO,1,1994.42,15.00,2399.71,Financial Services,CAD,2399.71,2399.71,1.20,405.29,20.32,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,33.84,Communication Services,CAD,1590.48,1590.48,0.79,1543.48,3284.00,187.53,15.63,0.51,11.79
CNQ.TO,354,34.65,2.55,43.08,Energy,CAD,15250.32,15250.32,7.60,2984.22,24.33,902.70,75.22,2.47,5.92
ENB.TO,195,53.45,3.77,66.68,Energy,CAD,13002.60,13002.60,6.48,2579.85,24.75,735.15,61.26,2.01,5.65
T.TO,131,27.14,1.52,22.75,Communication Services,CAD,2980.25,2980.25,1.48,-575.09,-16.18,199.12,16.59,0.55,6.68
CM.TO,26,1.00,3.60,108.19,Financial Services,CAD,2812.94,2812.94,1.40,2786.94,10719.00,93.60,7.80,0.26,3.33
RY.TO,551,85.92,5.92,200.97,Financial Services,CAD,110734.47,110734.47,55.17,63392.55,133.90,3261.92,271.83,8.93,2.95
