Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,220.14,Healthcare,USD,3302.10,4556.90,2.03,909.15,37.99,74.40,6.20,0.20,2.25
UNH,5,479.65,8.40,356.26,Healthcare,USD,1781.30,2458.19,1.10,-616.95,-25.73,42.00,3.50,0.11,2.36
AMZN,30,222.85,0.00,330.04,Consumer Cyclical,CAD,9901.22,9901.22,4.41,3215.72,48.10,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,983.25,Consumer Defensive,USD,5899.50,8141.31,3.63,721.50,13.93,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,465.95,Technology,USD,7921.15,10931.19,4.87,2223.26,39.02,51.00,4.25,0.14,0.64
GDX,25,42.06,0.00,107.02,Unknown,USD,2675.50,3692.19,1.65,1624.00,154.45,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,43.81,Utilities,CAD,4512.43,4512.43,2.01,1327.67,41.69,188.49,15.71,0.52,4.18
QSR.TO,35,109.96,2.48,93.74,Consumer Cyclical,CAD,3280.90,3280.90,1.46,-567.70,-14.75,86.80,7.23,0.24,2.65
RUS.TO,50,43.45,1.68,48.22,Industrials,CAD,2411.00,2411.00,1.07,238.50,10.98,84.00,7.00,0.23,3.48
SLF.TO,50,72.97,3.36,87.23,Financial Services,CAD,4361.50,4361.50,1.94,713.00,19.54,168.00,14.00,0.46,3.85
TOU.TO,30,58.49,1.28,62.51,Energy,CAD,1875.30,1875.30,0.84,120.60,6.87,38.40,3.20,0.11,2.05
FFH.TO,1,1994.42,15.00,2286.04,Financial Services,CAD,2286.04,2286.04,1.02,291.62,14.62,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,34.52,Communication Services,CAD,1622.44,1622.44,0.72,1575.44,3352.00,187.53,15.63,0.51,11.56
CNQ.TO,354,34.65,2.55,49.47,Energy,CAD,17512.38,17512.38,7.80,5246.28,42.77,902.70,75.22,2.47,5.15
ENB.TO,195,53.45,3.77,66.05,Energy,CAD,12879.75,12879.75,5.74,2457.00,23.57,735.15,61.26,2.01,5.71
T.TO,131,27.14,1.52,19.01,Communication Services,CAD,2490.31,2490.31,1.11,-1065.03,-29.96,199.12,16.59,0.55,8.00
CM.TO,26,1.00,3.60,127.04,Financial Services,CAD,3303.04,3303.04,1.47,3277.04,12604.00,93.60,7.80,0.26,2.83
RY.TO,551,85.92,5.92,232.71,Financial Services,CAD,128223.21,128223.21,57.13,80881.29,170.84,3261.92,271.83,8.93,2.54
