Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,201.62,Healthcare,USD,3024.30,4173.53,1.92,631.35,26.38,74.40,6.20,0.20,2.46
UNH,5,479.65,8.40,323.62,Healthcare,USD,1618.10,2232.98,1.03,-780.15,-32.53,42.00,3.50,0.11,2.60
AMZN,30,222.85,0.00,313.11,Consumer Cyclical,CAD,9393.25,9393.25,4.32,2707.75,40.50,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,887.52,Consumer Defensive,USD,5325.12,7348.67,3.38,147.12,2.84,27.84,2.32,0.08,0.52
MSFT,17,335.17,3.00,491.02,Technology,USD,8347.34,11519.33,5.30,2649.45,46.50,51.00,4.25,0.14,0.61
GDX,25,42.06,0.00,79.16,Unknown,USD,1979.00,2731.02,1.26,927.50,88.21,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,41.61,Utilities,CAD,4285.83,4285.83,1.97,1101.07,34.57,188.49,15.71,0.52,4.40
QSR.TO,35,109.96,2.48,99.35,Consumer Cyclical,CAD,3477.25,3477.25,1.60,-371.35,-9.65,86.80,7.23,0.24,2.50
RUS.TO,50,43.45,1.68,41.18,Industrials,CAD,2059.00,2059.00,0.95,-113.50,-5.22,84.00,7.00,0.23,4.08
SLF.TO,50,72.97,3.36,81.10,Financial Services,CAD,4055.00,4055.00,1.87,406.50,11.14,168.00,14.00,0.46,4.14
TOU.TO,30,58.49,1.28,65.05,Energy,CAD,1951.50,1951.50,0.90,196.80,11.22,38.40,3.20,0.11,1.97
FFH.TO,1,1994.42,15.00,2431.21,Financial Services,CAD,2431.21,2431.21,1.12,436.79,21.90,15.00,1.25,0.04,0.62
BCE.TO,47,1.00,3.99,32.38,Communication Services,CAD,1521.86,1521.86,0.70,1474.86,3138.00,187.53,15.63,0.51,12.32
CNQ.TO,354,34.65,2.55,47.21,Energy,CAD,16712.34,16712.34,7.69,4446.24,36.25,902.70,75.22,2.47,5.40
ENB.TO,195,53.45,3.77,66.81,Energy,CAD,13027.95,13027.95,5.99,2605.20,25.00,735.15,61.26,2.01,5.64
T.TO,131,27.14,1.52,18.54,Communication Services,CAD,2428.74,2428.74,1.12,-1126.60,-31.69,199.12,16.59,0.55,8.20
CM.TO,26,1.00,3.60,125.04,Financial Services,CAD,3251.04,3251.04,1.50,3225.04,12404.00,93.60,7.80,0.26,2.88
RY.TO,551,85.92,5.92,226.45,Financial Services,CAD,124773.95,124773.95,57.40,77432.03,163.56,3261.92,271.83,8.93,2.61
