Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,237.00,Healthcare,USD,3555.00,4941.45,1.93,1162.05,48.56,74.40,6.20,0.20,2.09
UNH,5,479.65,8.40,413.00,Healthcare,USD,2065.00,2870.35,1.12,-333.25,-13.90,42.00,3.50,0.11,2.03
AMZN,30,222.85,0.00,339.42,Consumer Cyclical,CAD,10182.72,10182.72,3.97,3497.22,52.31,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,968.59,Consumer Defensive,USD,5811.54,8078.04,3.15,633.54,12.24,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,403.41,Technology,USD,6857.97,9532.58,3.71,1160.08,20.36,51.00,4.25,0.14,0.74
GDX,25,42.06,0.00,77.59,Unknown,USD,1939.75,2696.25,1.05,888.25,84.47,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,50.75,Utilities,CAD,5227.25,5227.25,2.04,2042.49,64.13,188.49,15.71,0.52,3.61
QSR.TO,35,109.96,2.48,101.46,Consumer Cyclical,CAD,3551.10,3551.10,1.38,-297.50,-7.73,86.80,7.23,0.24,2.44
RUS.TO,50,43.45,1.68,62.81,Industrials,CAD,3140.50,3140.50,1.22,968.00,44.56,84.00,7.00,0.23,2.67
SLF.TO,50,72.97,3.36,103.08,Financial Services,CAD,5154.00,5154.00,2.01,1505.50,41.26,168.00,14.00,0.46,3.26
TOU.TO,30,58.49,1.28,63.03,Energy,CAD,1890.90,1890.90,0.74,136.20,7.76,38.40,3.20,0.11,2.03
FFH.TO,1,1994.42,15.00,2252.14,Financial Services,CAD,2252.14,2252.14,0.88,257.72,12.92,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,34.25,Communication Services,CAD,1609.75,1609.75,0.63,1562.75,3325.00,187.53,15.63,0.51,11.65
CNQ.TO,354,34.65,2.55,62.38,Energy,CAD,22082.52,22082.52,8.60,9816.42,80.03,902.70,75.22,2.47,4.09
ENB.TO,195,53.45,3.77,77.52,Energy,CAD,15116.40,15116.40,5.89,4693.65,45.03,735.15,61.26,2.01,4.86
T.TO,131,27.14,1.52,17.09,Communication Services,CAD,2238.79,2238.79,0.87,-1316.55,-37.03,199.12,16.59,0.55,8.89
CM.TO,26,1.00,3.60,154.53,Financial Services,CAD,4017.78,4017.78,1.57,3991.78,15353.00,93.60,7.80,0.26,2.33
RY.TO,551,85.92,5.92,276.01,Financial Services,CAD,152081.52,152081.52,59.25,104739.60,221.24,3261.92,271.83,8.93,2.14
