Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,154.42,Healthcare,USD,2316.30,3173.33,1.72,-76.65,-3.20,74.40,6.20,0.20,3.21
UNH,5,479.65,8.40,301.22,Healthcare,USD,1506.10,2063.36,1.12,-892.15,-37.20,42.00,3.50,0.11,2.79
AMZN,30,222.85,0.00,281.82,Consumer Cyclical,CAD,8454.68,8454.68,4.59,1769.18,26.46,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1055.59,Consumer Defensive,USD,6333.54,8676.95,4.71,1155.54,22.32,27.84,2.32,0.08,0.44
MSFT,17,335.17,3.00,462.97,Technology,USD,7870.49,10782.57,5.85,2172.60,38.13,51.00,4.25,0.14,0.65
GDX,25,42.06,0.00,53.09,Unknown,USD,1327.25,1818.33,0.99,275.75,26.22,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.42,Utilities,CAD,3957.26,3957.26,2.15,772.50,24.26,188.49,15.71,0.52,4.76
QSR.TO,35,109.96,2.48,98.43,Consumer Cyclical,CAD,3445.05,3445.05,1.87,-403.55,-10.49,86.80,7.23,0.24,2.52
RUS.TO,50,43.45,1.68,42.58,Industrials,CAD,2129.00,2129.00,1.16,-43.50,-2.00,84.00,7.00,0.23,3.95
SLF.TO,50,72.97,3.36,89.05,Financial Services,CAD,4452.50,4452.50,2.42,804.00,22.04,168.00,14.00,0.46,3.77
TOU.TO,30,58.49,1.28,63.33,Energy,CAD,1899.90,1899.90,1.03,145.20,8.27,38.40,3.20,0.11,2.02
FFH.TO,1,1994.42,15.00,2305.61,Financial Services,CAD,2305.61,2305.61,1.25,311.19,15.60,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,30.11,Communication Services,CAD,1415.17,1415.17,0.77,1368.17,2911.00,187.53,15.63,0.51,13.25
CNQ.TO,354,34.65,2.55,43.14,Energy,CAD,15271.56,15271.56,8.29,3005.46,24.50,902.70,75.22,2.47,5.91
ENB.TO,195,53.45,3.77,64.61,Energy,CAD,12598.95,12598.95,6.84,2176.20,20.88,735.15,61.26,2.01,5.84
T.TO,131,27.14,1.52,22.51,Communication Services,CAD,2948.81,2948.81,1.60,-606.53,-17.06,199.12,16.59,0.55,6.75
CM.TO,26,1.00,3.60,92.91,Financial Services,CAD,2415.66,2415.66,1.31,2389.66,9191.00,93.60,7.80,0.26,3.87
RY.TO,551,85.92,5.92,174.93,Financial Services,CAD,96386.43,96386.43,52.33,49044.51,103.60,3261.92,271.83,8.93,3.38
