Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,157.47,Healthcare,USD,2362.05,3283.25,1.93,-30.90,-1.29,74.40,6.20,0.20,3.15
UNH,5,479.65,8.40,454.11,Healthcare,USD,2270.55,3156.06,1.85,-127.70,-5.32,42.00,3.50,0.11,1.85
AMZN,30,222.85,0.00,239.93,Consumer Cyclical,CAD,7197.84,7197.84,4.22,512.34,7.66,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,994.50,Consumer Defensive,USD,5967.00,8294.13,4.87,789.00,15.24,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,367.78,Technology,USD,6252.26,8690.64,5.10,554.37,9.73,51.00,4.25,0.14,0.82
GDX,25,42.06,0.00,50.92,Unknown,USD,1273.00,1769.47,1.04,221.50,21.07,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.60,Utilities,CAD,3872.80,3872.80,2.27,688.04,21.60,188.49,15.71,0.52,4.87
QSR.TO,35,109.96,2.48,87.56,Consumer Cyclical,CAD,3064.60,3064.60,1.80,-784.00,-20.37,86.80,7.23,0.24,2.83
RUS.TO,50,43.45,1.68,38.19,Industrials,CAD,1909.50,1909.50,1.12,-263.00,-12.11,84.00,7.00,0.23,4.40
SLF.TO,50,72.97,3.36,78.11,Financial Services,CAD,3905.50,3905.50,2.29,257.00,7.04,168.00,14.00,0.46,4.30
TOU.TO,30,58.49,1.28,62.59,Energy,CAD,1877.70,1877.70,1.10,123.00,7.01,38.40,3.20,0.11,2.05
FFH.TO,1,1994.42,15.00,2054.63,Financial Services,CAD,2054.63,2054.63,1.21,60.21,3.02,15.00,1.25,0.04,0.73
BCE.TO,47,1.00,3.99,30.47,Communication Services,CAD,1432.09,1432.09,0.84,1385.09,2947.00,187.53,15.63,0.51,13.09
CNQ.TO,354,34.65,2.55,39.88,Energy,CAD,14117.52,14117.52,8.29,1851.42,15.09,902.70,75.22,2.47,6.39
ENB.TO,195,53.45,3.77,62.82,Energy,CAD,12249.90,12249.90,7.19,1827.15,17.53,735.15,61.26,2.01,6.00
T.TO,131,27.14,1.52,20.76,Communication Services,CAD,2719.56,2719.56,1.60,-835.78,-23.51,199.12,16.59,0.55,7.32
CM.TO,26,1.00,3.60,81.60,Financial Services,CAD,2121.60,2121.60,1.25,2095.60,8060.00,93.60,7.80,0.26,4.41
RY.TO,551,85.92,5.92,160.91,Financial Services,CAD,88661.41,88661.41,52.04,41319.49,87.28,3261.92,271.83,8.93,3.68
