Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,231.73,Healthcare,USD,3475.95,4762.05,1.89,1083.00,45.26,74.40,6.20,0.20,2.14
UNH,5,479.65,8.40,382.48,Healthcare,USD,1912.40,2619.99,1.04,-485.85,-20.26,42.00,3.50,0.11,2.20
AMZN,30,222.85,0.00,367.79,Consumer Cyclical,CAD,11033.71,11033.71,4.39,4348.21,65.04,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1050.45,Consumer Defensive,USD,6302.70,8634.70,3.43,1124.70,21.72,27.84,2.32,0.08,0.44
MSFT,17,335.17,3.00,419.09,Technology,USD,7124.53,9760.61,3.88,1426.64,25.04,51.00,4.25,0.14,0.72
GDX,25,42.06,0.00,85.99,Unknown,USD,2149.75,2945.16,1.17,1098.25,104.45,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,49.68,Utilities,CAD,5117.04,5117.04,2.03,1932.28,60.67,188.49,15.71,0.52,3.68
QSR.TO,35,109.96,2.48,104.99,Consumer Cyclical,CAD,3674.65,3674.65,1.46,-173.95,-4.52,86.80,7.23,0.24,2.36
RUS.TO,50,43.45,1.68,58.23,Industrials,CAD,2911.50,2911.50,1.16,739.00,34.02,84.00,7.00,0.23,2.89
SLF.TO,50,72.97,3.36,100.90,Financial Services,CAD,5045.00,5045.00,2.01,1396.50,38.28,168.00,14.00,0.46,3.33
TOU.TO,30,58.49,1.28,66.94,Energy,CAD,2008.20,2008.20,0.80,253.50,14.45,38.40,3.20,0.11,1.91
FFH.TO,1,1994.42,15.00,2257.54,Financial Services,CAD,2257.54,2257.54,0.90,263.12,13.19,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,33.60,Communication Services,CAD,1579.20,1579.20,0.63,1532.20,3260.00,187.53,15.63,0.51,11.88
CNQ.TO,354,34.65,2.55,67.17,Energy,CAD,23778.18,23778.18,9.45,11512.08,93.85,902.70,75.22,2.47,3.80
ENB.TO,195,53.45,3.77,79.62,Energy,CAD,15525.90,15525.90,6.17,5103.15,48.96,735.15,61.26,2.01,4.73
T.TO,131,27.14,1.52,17.11,Communication Services,CAD,2241.41,2241.41,0.89,-1313.93,-36.96,199.12,16.59,0.55,8.88
CM.TO,26,1.00,3.60,158.27,Financial Services,CAD,4115.02,4115.02,1.64,4089.02,15727.00,93.60,7.80,0.26,2.27
RY.TO,551,85.92,5.92,260.59,Financial Services,CAD,143585.09,143585.09,57.07,96243.17,203.29,3261.92,271.83,8.93,2.27
