Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,163.70,Healthcare,USD,2455.50,3364.03,1.78,62.55,2.61,74.40,6.20,0.20,3.03
UNH,5,479.65,8.40,282.65,Healthcare,USD,1413.25,1936.15,1.03,-985.00,-41.07,42.00,3.50,0.11,2.97
AMZN,30,222.85,0.00,309.80,Consumer Cyclical,CAD,9293.94,9293.94,4.93,2608.44,39.02,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,950.95,Consumer Defensive,USD,5705.70,7816.81,4.14,527.70,10.19,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,510.05,Technology,USD,8670.85,11879.06,6.30,2972.96,52.18,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,51.13,Unknown,USD,1278.25,1751.20,0.93,226.75,21.56,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.37,Utilities,CAD,3952.11,3952.11,2.10,767.35,24.09,188.49,15.71,0.52,4.77
QSR.TO,35,109.96,2.48,94.90,Consumer Cyclical,CAD,3321.50,3321.50,1.76,-527.10,-13.70,86.80,7.23,0.24,2.61
RUS.TO,50,43.45,1.68,44.75,Industrials,CAD,2237.50,2237.50,1.19,65.00,2.99,84.00,7.00,0.23,3.75
SLF.TO,50,72.97,3.36,85.35,Financial Services,CAD,4267.50,4267.50,2.26,619.00,16.97,168.00,14.00,0.46,3.94
TOU.TO,30,58.49,1.28,61.99,Energy,CAD,1859.70,1859.70,0.99,105.00,5.98,38.40,3.20,0.11,2.06
FFH.TO,1,1994.42,15.00,2448.49,Financial Services,CAD,2448.49,2448.49,1.30,454.07,22.77,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,32.50,Communication Services,CAD,1527.50,1527.50,0.81,1480.50,3150.00,187.53,15.63,0.51,12.28
CNQ.TO,354,34.65,2.55,42.30,Energy,CAD,14974.20,14974.20,7.94,2708.10,22.08,902.70,75.22,2.47,6.03
ENB.TO,195,53.45,3.77,61.88,Energy,CAD,12066.60,12066.60,6.40,1643.85,15.77,735.15,61.26,2.01,6.09
T.TO,131,27.14,1.52,22.31,Communication Services,CAD,2922.61,2922.61,1.55,-632.73,-17.80,199.12,16.59,0.55,6.81
CM.TO,26,1.00,3.60,100.61,Financial Services,CAD,2615.86,2615.86,1.39,2589.86,9961.00,93.60,7.80,0.26,3.58
RY.TO,551,85.92,5.92,182.14,Financial Services,CAD,100359.14,100359.14,53.21,53017.22,111.99,3261.92,271.83,8.93,3.25
