Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,207.63,Healthcare,USD,3114.45,4266.80,1.93,721.50,30.15,74.40,6.20,0.20,2.39
UNH,5,479.65,8.40,331.83,Healthcare,USD,1659.15,2273.04,1.03,-739.10,-30.82,42.00,3.50,0.11,2.53
AMZN,30,222.85,0.00,318.55,Consumer Cyclical,CAD,9556.57,9556.57,4.33,2871.07,42.94,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,873.35,Consumer Defensive,USD,5240.10,7178.94,3.25,62.10,1.20,27.84,2.32,0.08,0.53
MSFT,17,335.17,3.00,487.71,Technology,USD,8291.07,11358.77,5.14,2593.18,45.51,51.00,4.25,0.14,0.62
GDX,25,42.06,0.00,91.29,Unknown,USD,2282.25,3126.68,1.42,1230.75,117.05,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,42.28,Utilities,CAD,4354.84,4354.84,1.97,1170.08,36.74,188.49,15.71,0.52,4.33
QSR.TO,35,109.96,2.48,95.18,Consumer Cyclical,CAD,3331.30,3331.30,1.51,-517.30,-13.44,86.80,7.23,0.24,2.61
RUS.TO,50,43.45,1.68,44.11,Industrials,CAD,2205.50,2205.50,1.00,33.00,1.52,84.00,7.00,0.23,3.81
SLF.TO,50,72.97,3.36,85.41,Financial Services,CAD,4270.50,4270.50,1.93,622.00,17.05,168.00,14.00,0.46,3.93
TOU.TO,30,58.49,1.28,60.83,Energy,CAD,1824.90,1824.90,0.83,70.20,4.00,38.40,3.20,0.11,2.10
FFH.TO,1,1994.42,15.00,2584.28,Financial Services,CAD,2584.28,2584.28,1.17,589.86,29.58,15.00,1.25,0.04,0.58
BCE.TO,47,1.00,3.99,31.44,Communication Services,CAD,1477.68,1477.68,0.67,1430.68,3044.00,187.53,15.63,0.51,12.69
CNQ.TO,354,34.65,2.55,45.07,Energy,CAD,15954.78,15954.78,7.22,3688.68,30.07,902.70,75.22,2.47,5.66
ENB.TO,195,53.45,3.77,64.88,Energy,CAD,12651.60,12651.60,5.73,2228.85,21.38,735.15,61.26,2.01,5.81
T.TO,131,27.14,1.52,17.50,Communication Services,CAD,2292.50,2292.50,1.04,-1262.84,-35.52,199.12,16.59,0.55,8.69
CM.TO,26,1.00,3.60,126.61,Financial Services,CAD,3291.86,3291.86,1.49,3265.86,12561.00,93.60,7.80,0.26,2.84
RY.TO,551,85.92,5.92,233.85,Financial Services,CAD,128851.35,128851.35,58.34,81509.43,172.17,3261.92,271.83,8.93,2.53
