Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,207.49,Healthcare,USD,3112.35,4295.04,1.95,719.40,30.06,74.40,6.20,0.20,2.39
UNH,5,479.65,8.40,341.70,Healthcare,USD,1708.50,2357.73,1.07,-689.75,-28.76,42.00,3.50,0.11,2.46
AMZN,30,222.85,0.00,333.35,Consumer Cyclical,CAD,10000.58,10000.58,4.53,3315.08,49.59,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,882.58,Consumer Defensive,USD,5295.48,7307.76,3.31,117.48,2.27,27.84,2.32,0.08,0.53
MSFT,17,335.17,3.00,483.47,Technology,USD,8218.99,11342.21,5.14,2521.10,44.25,51.00,4.25,0.14,0.62
GDX,25,42.06,0.00,91.06,Unknown,USD,2276.50,3141.57,1.42,1225.00,116.50,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,42.78,Utilities,CAD,4406.34,4406.34,2.00,1221.58,38.36,188.49,15.71,0.52,4.28
QSR.TO,35,109.96,2.48,93.48,Consumer Cyclical,CAD,3271.80,3271.80,1.48,-576.80,-14.99,86.80,7.23,0.24,2.65
RUS.TO,50,43.45,1.68,44.76,Industrials,CAD,2238.00,2238.00,1.01,65.50,3.01,84.00,7.00,0.23,3.75
SLF.TO,50,72.97,3.36,86.97,Financial Services,CAD,4348.50,4348.50,1.97,700.00,19.19,168.00,14.00,0.46,3.86
TOU.TO,30,58.49,1.28,58.85,Energy,CAD,1765.50,1765.50,0.80,10.80,0.62,38.40,3.20,0.11,2.18
FFH.TO,1,1994.42,15.00,2539.16,Financial Services,CAD,2539.16,2539.16,1.15,544.74,27.31,15.00,1.25,0.04,0.59
BCE.TO,47,1.00,3.99,32.33,Communication Services,CAD,1519.51,1519.51,0.69,1472.51,3133.00,187.53,15.63,0.51,12.34
CNQ.TO,354,34.65,2.55,42.38,Energy,CAD,15002.52,15002.52,6.80,2736.42,22.31,902.70,75.22,2.47,6.02
ENB.TO,195,53.45,3.77,62.71,Energy,CAD,12228.45,12228.45,5.54,1805.70,17.32,735.15,61.26,2.01,6.01
T.TO,131,27.14,1.52,18.21,Communication Services,CAD,2385.51,2385.51,1.08,-1169.83,-32.90,199.12,16.59,0.55,8.35
CM.TO,26,1.00,3.60,126.79,Financial Services,CAD,3296.54,3296.54,1.49,3270.54,12579.00,93.60,7.80,0.26,2.84
RY.TO,551,85.92,5.92,234.68,Financial Services,CAD,129308.68,129308.68,58.58,81966.76,173.14,3261.92,271.83,8.93,2.52
