Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,166.22,Healthcare,USD,2493.30,3415.82,1.82,100.35,4.19,74.40,6.20,0.20,2.98
UNH,5,479.65,8.40,282.12,Healthcare,USD,1410.60,1932.52,1.03,-987.65,-41.18,42.00,3.50,0.11,2.98
AMZN,30,222.85,0.00,318.92,Consumer Cyclical,CAD,9567.67,9567.67,5.10,2882.17,43.11,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,933.99,Consumer Defensive,USD,5603.94,7677.40,4.09,425.94,8.23,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,512.50,Technology,USD,8712.50,11936.13,6.36,3014.61,52.91,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,52.59,Unknown,USD,1314.75,1801.21,0.96,263.25,25.04,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.76,Utilities,CAD,3992.28,3992.28,2.13,807.52,25.36,188.49,15.71,0.52,4.72
QSR.TO,35,109.96,2.48,94.87,Consumer Cyclical,CAD,3320.45,3320.45,1.77,-528.15,-13.72,86.80,7.23,0.24,2.61
RUS.TO,50,43.45,1.68,44.44,Industrials,CAD,2222.00,2222.00,1.18,49.50,2.28,84.00,7.00,0.23,3.78
SLF.TO,50,72.97,3.36,84.97,Financial Services,CAD,4248.50,4248.50,2.26,600.00,16.45,168.00,14.00,0.46,3.95
TOU.TO,30,58.49,1.28,61.94,Energy,CAD,1858.20,1858.20,0.99,103.50,5.90,38.40,3.20,0.11,2.07
FFH.TO,1,1994.42,15.00,2467.86,Financial Services,CAD,2467.86,2467.86,1.31,473.44,23.74,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,32.75,Communication Services,CAD,1539.25,1539.25,0.82,1492.25,3175.00,187.53,15.63,0.51,12.18
CNQ.TO,354,34.65,2.55,43.87,Energy,CAD,15529.98,15529.98,8.27,3263.88,26.61,902.70,75.22,2.47,5.81
ENB.TO,195,53.45,3.77,61.33,Energy,CAD,11959.35,11959.35,6.37,1536.60,14.74,735.15,61.26,2.01,6.15
T.TO,131,27.14,1.52,22.30,Communication Services,CAD,2921.30,2921.30,1.56,-634.04,-17.83,199.12,16.59,0.55,6.82
CM.TO,26,1.00,3.60,101.52,Financial Services,CAD,2639.52,2639.52,1.41,2613.52,10052.00,93.60,7.80,0.26,3.55
RY.TO,551,85.92,5.92,179.19,Financial Services,CAD,98733.69,98733.69,52.58,51391.77,108.55,3261.92,271.83,8.93,3.30
