Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,262.37,Healthcare,USD,3935.55,5470.41,1.99,1542.60,64.46,74.40,6.20,0.20,1.89
UNH,5,479.65,8.40,395.62,Healthcare,USD,1978.10,2749.56,1.00,-420.15,-17.52,42.00,3.50,0.11,2.12
AMZN,30,222.85,0.00,363.22,Consumer Cyclical,CAD,10896.63,10896.63,3.95,4211.13,62.99,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,953.50,Consumer Defensive,USD,5721.00,7952.19,2.89,543.00,10.49,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,480.35,Technology,USD,8165.95,11350.67,4.12,2468.06,43.32,51.00,4.25,0.14,0.62
GDX,25,42.06,0.00,91.89,Unknown,USD,2297.25,3193.18,1.16,1245.75,118.47,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,53.72,Utilities,CAD,5533.16,5533.16,2.01,2348.40,73.74,188.49,15.71,0.52,3.41
QSR.TO,35,109.96,2.48,107.08,Consumer Cyclical,CAD,3747.80,3747.80,1.36,-100.80,-2.62,86.80,7.23,0.24,2.32
RUS.TO,50,43.45,1.68,80.03,Industrials,CAD,4001.50,4001.50,1.45,1829.00,84.19,84.00,7.00,0.23,2.10
SLF.TO,50,72.97,3.36,112.00,Financial Services,CAD,5600.00,5600.00,2.03,1951.50,53.49,168.00,14.00,0.46,3.00
TOU.TO,30,58.49,1.28,60.09,Energy,CAD,1802.70,1802.70,0.65,48.00,2.74,38.40,3.20,0.11,2.13
FFH.TO,1,1994.42,15.00,2253.56,Financial Services,CAD,2253.56,2253.56,0.82,259.14,12.99,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,32.41,Communication Services,CAD,1523.27,1523.27,0.55,1476.27,3141.00,187.53,15.63,0.51,12.31
CNQ.TO,354,34.65,2.55,68.38,Energy,CAD,24206.52,24206.52,8.79,11940.42,97.34,902.70,75.22,2.47,3.73
ENB.TO,195,53.45,3.77,70.22,Energy,CAD,13692.90,13692.90,4.97,3270.15,31.38,735.15,61.26,2.01,5.37
T.TO,131,27.14,1.52,13.44,Communication Services,CAD,1760.64,1760.64,0.64,-1794.70,-50.48,199.12,16.59,0.55,11.31
CM.TO,26,1.00,3.60,171.36,Financial Services,CAD,4455.36,4455.36,1.62,4429.36,17036.00,93.60,7.80,0.26,2.10
RY.TO,551,85.92,5.92,300.09,Financial Services,CAD,165349.59,165349.59,60.01,118007.67,249.27,3261.92,271.83,8.93,1.97
