Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,186.93,Healthcare,USD,2803.95,3925.53,1.89,411.00,17.18,74.40,6.20,0.20,2.65
UNH,5,479.65,8.40,367.84,Healthcare,USD,1839.20,2574.88,1.24,-559.05,-23.31,42.00,3.50,0.11,2.28
AMZN,30,222.85,0.00,320.95,Consumer Cyclical,CAD,9628.50,9628.50,4.65,2943.00,44.02,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,924.16,Consumer Defensive,USD,5544.96,7762.94,3.75,366.96,7.09,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,542.07,Technology,USD,9215.19,12901.27,6.22,3517.30,61.73,51.00,4.25,0.14,0.55
GDX,25,42.06,0.00,71.02,Unknown,USD,1775.50,2485.70,1.20,724.00,68.85,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,39.30,Utilities,CAD,4047.90,4047.90,1.95,863.14,27.10,188.49,15.71,0.52,4.66
QSR.TO,35,109.96,2.48,93.05,Consumer Cyclical,CAD,3256.75,3256.75,1.57,-591.85,-15.38,86.80,7.23,0.24,2.67
RUS.TO,50,43.45,1.68,42.34,Industrials,CAD,2117.00,2117.00,1.02,-55.50,-2.55,84.00,7.00,0.23,3.97
SLF.TO,50,72.97,3.36,86.92,Financial Services,CAD,4346.00,4346.00,2.10,697.50,19.12,168.00,14.00,0.46,3.87
TOU.TO,30,58.49,1.28,61.22,Energy,CAD,1836.60,1836.60,0.89,81.90,4.67,38.40,3.20,0.11,2.09
FFH.TO,1,1994.42,15.00,2324.42,Financial Services,CAD,2324.42,2324.42,1.12,330.00,16.55,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,32.84,Communication Services,CAD,1543.48,1543.48,0.74,1496.48,3184.00,187.53,15.63,0.51,12.15
CNQ.TO,354,34.65,2.55,43.68,Energy,CAD,15462.72,15462.72,7.46,3196.62,26.06,902.70,75.22,2.47,5.84
ENB.TO,195,53.45,3.77,65.65,Energy,CAD,12801.75,12801.75,6.18,2379.00,22.83,735.15,61.26,2.01,5.74
T.TO,131,27.14,1.52,20.85,Communication Services,CAD,2731.35,2731.35,1.32,-823.99,-23.18,199.12,16.59,0.55,7.29
CM.TO,26,1.00,3.60,116.82,Financial Services,CAD,3037.32,3037.32,1.47,3011.32,11582.00,93.60,7.80,0.26,3.08
RY.TO,551,85.92,5.92,207.80,Financial Services,CAD,114497.80,114497.80,55.24,67155.88,141.85,3261.92,271.83,8.93,2.85
