Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,229.32,Healthcare,USD,3439.80,4712.53,1.89,1046.85,43.75,74.40,6.20,0.20,2.16
UNH,5,479.65,8.40,383.30,Healthcare,USD,1916.50,2625.60,1.05,-481.75,-20.09,42.00,3.50,0.11,2.19
AMZN,30,222.85,0.00,363.06,Consumer Cyclical,CAD,10891.91,10891.91,4.37,4206.41,62.92,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1074.01,Consumer Defensive,USD,6444.06,8828.36,3.54,1266.06,24.45,27.84,2.32,0.08,0.43
MSFT,17,335.17,3.00,421.06,Technology,USD,7158.02,9806.49,3.93,1460.13,25.63,51.00,4.25,0.14,0.71
GDX,25,42.06,0.00,86.36,Unknown,USD,2159.00,2957.83,1.19,1107.50,105.33,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,49.07,Utilities,CAD,5054.21,5054.21,2.03,1869.45,58.70,188.49,15.71,0.52,3.73
QSR.TO,35,109.96,2.48,105.10,Consumer Cyclical,CAD,3678.50,3678.50,1.47,-170.10,-4.42,86.80,7.23,0.24,2.36
RUS.TO,50,43.45,1.68,58.58,Industrials,CAD,2929.00,2929.00,1.17,756.50,34.82,84.00,7.00,0.23,2.87
SLF.TO,50,72.97,3.36,100.26,Financial Services,CAD,5013.00,5013.00,2.01,1364.50,37.40,168.00,14.00,0.46,3.35
TOU.TO,30,58.49,1.28,67.15,Energy,CAD,2014.50,2014.50,0.81,259.80,14.81,38.40,3.20,0.11,1.91
FFH.TO,1,1994.42,15.00,2248.15,Financial Services,CAD,2248.15,2248.15,0.90,253.73,12.72,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,33.24,Communication Services,CAD,1562.28,1562.28,0.63,1515.28,3224.00,187.53,15.63,0.51,12.00
CNQ.TO,354,34.65,2.55,67.11,Energy,CAD,23756.94,23756.94,9.52,11490.84,93.68,902.70,75.22,2.47,3.80
ENB.TO,195,53.45,3.77,78.58,Energy,CAD,15323.10,15323.10,6.14,4900.35,47.02,735.15,61.26,2.01,4.80
T.TO,131,27.14,1.52,17.07,Communication Services,CAD,2236.17,2236.17,0.90,-1319.17,-37.10,199.12,16.59,0.55,8.90
CM.TO,26,1.00,3.60,157.09,Financial Services,CAD,4084.34,4084.34,1.64,4058.34,15609.00,93.60,7.80,0.26,2.29
RY.TO,551,85.92,5.92,257.34,Financial Services,CAD,141794.34,141794.34,56.83,94452.42,199.51,3261.92,271.83,8.93,2.30
