Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,170.59,Healthcare,USD,2558.85,3531.21,1.86,165.90,6.93,74.40,6.20,0.20,2.91
UNH,5,479.65,8.40,245.78,Healthcare,USD,1228.90,1695.88,0.89,-1169.35,-48.76,42.00,3.50,0.11,3.42
AMZN,30,222.85,0.00,306.79,Consumer Cyclical,CAD,9203.63,9203.63,4.86,2518.13,37.67,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,968.56,Consumer Defensive,USD,5811.36,8019.68,4.23,633.36,12.23,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,524.94,Technology,USD,8923.98,12315.09,6.50,3226.09,56.62,51.00,4.25,0.14,0.57
GDX,25,42.06,0.00,57.39,Unknown,USD,1434.75,1979.95,1.04,383.25,36.45,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.83,Utilities,CAD,3999.49,3999.49,2.11,814.73,25.58,188.49,15.71,0.52,4.71
QSR.TO,35,109.96,2.48,94.32,Consumer Cyclical,CAD,3301.20,3301.20,1.74,-547.40,-14.22,86.80,7.23,0.24,2.63
RUS.TO,50,43.45,1.68,43.47,Industrials,CAD,2173.50,2173.50,1.15,1.00,0.05,84.00,7.00,0.23,3.86
SLF.TO,50,72.97,3.36,84.91,Financial Services,CAD,4245.50,4245.50,2.24,597.00,16.36,168.00,14.00,0.46,3.96
TOU.TO,30,58.49,1.28,58.00,Energy,CAD,1740.00,1740.00,0.92,-14.70,-0.84,38.40,3.20,0.11,2.21
FFH.TO,1,1994.42,15.00,2391.21,Financial Services,CAD,2391.21,2391.21,1.26,396.79,19.90,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,32.00,Communication Services,CAD,1504.00,1504.00,0.79,1457.00,3100.00,187.53,15.63,0.51,12.47
CNQ.TO,354,34.65,2.55,43.12,Energy,CAD,15264.48,15264.48,8.05,2998.38,24.44,902.70,75.22,2.47,5.91
ENB.TO,195,53.45,3.77,64.62,Energy,CAD,12600.90,12600.90,6.65,2178.15,20.90,735.15,61.26,2.01,5.83
T.TO,131,27.14,1.52,21.84,Communication Services,CAD,2861.04,2861.04,1.51,-694.30,-19.53,199.12,16.59,0.55,6.96
CM.TO,26,1.00,3.60,99.20,Financial Services,CAD,2579.20,2579.20,1.36,2553.20,9820.00,93.60,7.80,0.26,3.63
RY.TO,551,85.92,5.92,181.78,Financial Services,CAD,100160.78,100160.78,52.84,52818.86,111.57,3261.92,271.83,8.93,3.26
