Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,155.79,Healthcare,USD,2336.85,3201.48,1.71,-56.10,-2.34,74.40,6.20,0.20,3.18
UNH,5,479.65,8.40,307.70,Healthcare,USD,1538.50,2107.75,1.12,-859.75,-35.85,42.00,3.50,0.11,2.73
AMZN,30,222.85,0.00,300.52,Consumer Cyclical,CAD,9015.70,9015.70,4.81,2330.20,34.85,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,985.84,Consumer Defensive,USD,5915.04,8103.61,4.32,737.04,14.23,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,496.62,Technology,USD,8442.54,11566.28,6.17,2744.65,48.17,51.00,4.25,0.14,0.60
GDX,25,42.06,0.00,50.79,Unknown,USD,1269.75,1739.56,0.93,218.25,20.76,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.79,Utilities,CAD,3892.37,3892.37,2.08,707.61,22.22,188.49,15.71,0.52,4.84
QSR.TO,35,109.96,2.48,93.33,Consumer Cyclical,CAD,3266.55,3266.55,1.74,-582.05,-15.12,86.80,7.23,0.24,2.66
RUS.TO,50,43.45,1.68,44.40,Industrials,CAD,2220.00,2220.00,1.18,47.50,2.19,84.00,7.00,0.23,3.78
SLF.TO,50,72.97,3.36,85.14,Financial Services,CAD,4257.00,4257.00,2.27,608.50,16.68,168.00,14.00,0.46,3.95
TOU.TO,30,58.49,1.28,63.39,Energy,CAD,1901.70,1901.70,1.01,147.00,8.38,38.40,3.20,0.11,2.02
FFH.TO,1,1994.42,15.00,2468.55,Financial Services,CAD,2468.55,2468.55,1.32,474.13,23.77,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,32.69,Communication Services,CAD,1536.43,1536.43,0.82,1489.43,3169.00,187.53,15.63,0.51,12.21
CNQ.TO,354,34.65,2.55,43.97,Energy,CAD,15565.38,15565.38,8.30,3299.28,26.90,902.70,75.22,2.47,5.80
ENB.TO,195,53.45,3.77,60.55,Energy,CAD,11807.25,11807.25,6.30,1384.50,13.28,735.15,61.26,2.01,6.23
T.TO,131,27.14,1.52,22.62,Communication Services,CAD,2963.22,2963.22,1.58,-592.12,-16.65,199.12,16.59,0.55,6.72
CM.TO,26,1.00,3.60,98.07,Financial Services,CAD,2549.82,2549.82,1.36,2523.82,9707.00,93.60,7.80,0.26,3.67
RY.TO,551,85.92,5.92,180.39,Financial Services,CAD,99394.89,99394.89,52.99,52052.97,109.95,3261.92,271.83,8.93,3.28
