Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,152.94,Healthcare,USD,2294.10,3142.92,1.71,-98.85,-4.13,74.40,6.20,0.20,3.24
UNH,5,479.65,8.40,295.57,Healthcare,USD,1477.85,2024.65,1.10,-920.40,-38.38,42.00,3.50,0.11,2.84
AMZN,30,222.85,0.00,275.36,Consumer Cyclical,CAD,8260.69,8260.69,4.50,1575.19,23.56,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1008.50,Consumer Defensive,USD,6051.00,8289.87,4.52,873.00,16.86,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,450.18,Technology,USD,7653.06,10484.69,5.72,1955.17,34.31,51.00,4.25,0.14,0.67
GDX,25,42.06,0.00,50.53,Unknown,USD,1263.25,1730.65,0.94,211.75,20.14,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.06,Utilities,CAD,3920.18,3920.18,2.14,735.42,23.09,188.49,15.71,0.52,4.81
QSR.TO,35,109.96,2.48,97.49,Consumer Cyclical,CAD,3412.15,3412.15,1.86,-436.45,-11.34,86.80,7.23,0.24,2.54
RUS.TO,50,43.45,1.68,42.39,Industrials,CAD,2119.50,2119.50,1.16,-53.00,-2.44,84.00,7.00,0.23,3.96
SLF.TO,50,72.97,3.36,87.60,Financial Services,CAD,4380.00,4380.00,2.39,731.50,20.05,168.00,14.00,0.46,3.84
TOU.TO,30,58.49,1.28,64.10,Energy,CAD,1923.00,1923.00,1.05,168.30,9.59,38.40,3.20,0.11,2.00
FFH.TO,1,1994.42,15.00,2322.99,Financial Services,CAD,2322.99,2322.99,1.27,328.57,16.47,15.00,1.25,0.04,0.65
BCE.TO,47,1.00,3.99,29.40,Communication Services,CAD,1381.80,1381.80,0.75,1334.80,2840.00,187.53,15.63,0.51,13.57
CNQ.TO,354,34.65,2.55,42.80,Energy,CAD,15151.20,15151.20,8.26,2885.10,23.52,902.70,75.22,2.47,5.96
ENB.TO,195,53.45,3.77,63.48,Energy,CAD,12378.60,12378.60,6.75,1955.85,18.77,735.15,61.26,2.01,5.94
T.TO,131,27.14,1.52,22.07,Communication Services,CAD,2891.17,2891.17,1.58,-664.17,-18.68,199.12,16.59,0.55,6.89
CM.TO,26,1.00,3.60,93.92,Financial Services,CAD,2441.92,2441.92,1.33,2415.92,9292.00,93.60,7.80,0.26,3.83
RY.TO,551,85.92,5.92,176.39,Financial Services,CAD,97190.89,97190.89,52.98,49848.97,105.30,3261.92,271.83,8.93,3.36
