Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,273.41,Healthcare,USD,4101.15,5700.60,2.12,1708.20,71.38,74.40,6.20,0.20,1.81
UNH,5,479.65,8.40,388.61,Healthcare,USD,1943.05,2700.84,1.01,-455.20,-18.98,42.00,3.50,0.11,2.16
AMZN,30,222.85,0.00,369.52,Consumer Cyclical,CAD,11085.53,11085.53,4.13,4400.03,65.81,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,956.99,Consumer Defensive,USD,5741.94,7981.30,2.97,563.94,10.89,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,484.31,Technology,USD,8233.27,11444.25,4.26,2535.38,44.50,51.00,4.25,0.14,0.62
GDX,25,42.06,0.00,97.33,Unknown,USD,2433.25,3382.22,1.26,1381.75,131.41,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,53.06,Utilities,CAD,5465.18,5465.18,2.04,2280.42,71.60,188.49,15.71,0.52,3.45
QSR.TO,35,109.96,2.48,106.43,Consumer Cyclical,CAD,3725.05,3725.05,1.39,-123.55,-3.21,86.80,7.23,0.24,2.33
RUS.TO,50,43.45,1.68,76.34,Industrials,CAD,3817.00,3817.00,1.42,1644.50,75.70,84.00,7.00,0.23,2.20
SLF.TO,50,72.97,3.36,109.92,Financial Services,CAD,5496.00,5496.00,2.05,1847.50,50.64,168.00,14.00,0.46,3.06
TOU.TO,30,58.49,1.28,61.27,Energy,CAD,1838.10,1838.10,0.68,83.40,4.75,38.40,3.20,0.11,2.09
FFH.TO,1,1994.42,15.00,2243.97,Financial Services,CAD,2243.97,2243.97,0.84,249.55,12.51,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,32.71,Communication Services,CAD,1537.37,1537.37,0.57,1490.37,3171.00,187.53,15.63,0.51,12.20
CNQ.TO,354,34.65,2.55,68.48,Energy,CAD,24241.92,24241.92,9.03,11975.82,97.63,902.70,75.22,2.47,3.72
ENB.TO,195,53.45,3.77,69.49,Energy,CAD,13550.55,13550.55,5.05,3127.80,30.01,735.15,61.26,2.01,5.43
T.TO,131,27.14,1.52,13.83,Communication Services,CAD,1811.73,1811.73,0.68,-1743.61,-49.04,199.12,16.59,0.55,10.99
CM.TO,26,1.00,3.60,162.93,Financial Services,CAD,4236.18,4236.18,1.58,4210.18,16193.00,93.60,7.80,0.26,2.21
RY.TO,551,85.92,5.92,286.92,Financial Services,CAD,158092.93,158092.93,58.91,110751.01,233.94,3261.92,271.83,8.93,2.06
