Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,153.66,Healthcare,USD,2304.90,3157.71,1.73,-88.05,-3.68,74.40,6.20,0.20,3.23
UNH,5,479.65,8.40,295.84,Healthcare,USD,1479.20,2026.50,1.11,-919.05,-38.32,42.00,3.50,0.11,2.84
AMZN,30,222.85,0.00,284.84,Consumer Cyclical,CAD,8545.10,8545.10,4.68,1859.60,27.82,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1010.81,Consumer Defensive,USD,6064.86,8308.86,4.55,886.86,17.13,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,467.68,Technology,USD,7950.56,10892.27,5.96,2252.67,39.54,51.00,4.25,0.14,0.64
GDX,25,42.06,0.00,53.15,Unknown,USD,1328.75,1820.39,1.00,277.25,26.37,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.84,Utilities,CAD,3897.52,3897.52,2.13,712.76,22.38,188.49,15.71,0.52,4.84
QSR.TO,35,109.96,2.48,97.60,Consumer Cyclical,CAD,3416.00,3416.00,1.87,-432.60,-11.24,86.80,7.23,0.24,2.54
RUS.TO,50,43.45,1.68,42.58,Industrials,CAD,2129.00,2129.00,1.17,-43.50,-2.00,84.00,7.00,0.23,3.95
SLF.TO,50,72.97,3.36,89.10,Financial Services,CAD,4455.00,4455.00,2.44,806.50,22.10,168.00,14.00,0.46,3.77
TOU.TO,30,58.49,1.28,63.25,Energy,CAD,1897.50,1897.50,1.04,142.80,8.14,38.40,3.20,0.11,2.02
FFH.TO,1,1994.42,15.00,2288.24,Financial Services,CAD,2288.24,2288.24,1.25,293.82,14.73,15.00,1.25,0.04,0.66
BCE.TO,47,1.00,3.99,29.87,Communication Services,CAD,1403.89,1403.89,0.77,1356.89,2887.00,187.53,15.63,0.51,13.36
CNQ.TO,354,34.65,2.55,42.36,Energy,CAD,14995.44,14995.44,8.21,2729.34,22.25,902.70,75.22,2.47,6.02
ENB.TO,195,53.45,3.77,64.02,Energy,CAD,12483.90,12483.90,6.83,2061.15,19.78,735.15,61.26,2.01,5.89
T.TO,131,27.14,1.52,22.39,Communication Services,CAD,2933.09,2933.09,1.61,-622.25,-17.50,199.12,16.59,0.55,6.79
CM.TO,26,1.00,3.60,93.90,Financial Services,CAD,2441.40,2441.40,1.34,2415.40,9290.00,93.60,7.80,0.26,3.83
RY.TO,551,85.92,5.92,173.48,Financial Services,CAD,95587.48,95587.48,52.33,48245.56,101.91,3261.92,271.83,8.93,3.41
