Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,265.95,Healthcare,USD,3989.25,5624.84,2.08,1596.30,66.71,74.40,6.20,0.20,1.87
UNH,5,479.65,8.40,417.64,Healthcare,USD,2088.20,2944.36,1.09,-310.05,-12.93,42.00,3.50,0.11,2.01
AMZN,30,222.85,0.00,326.26,Consumer Cyclical,CAD,9787.80,9787.80,3.63,3102.30,46.40,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,951.58,Consumer Defensive,USD,5709.48,8050.37,2.98,531.48,10.26,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,389.10,Technology,USD,6614.70,9326.73,3.46,916.81,16.09,51.00,4.25,0.14,0.77
GDX,25,42.06,0.00,75.73,Unknown,USD,1893.25,2669.48,0.99,841.75,80.05,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,55.15,Utilities,CAD,5680.45,5680.45,2.11,2495.69,78.36,188.49,15.71,0.52,3.32
QSR.TO,35,109.96,2.48,105.24,Consumer Cyclical,CAD,3683.40,3683.40,1.37,-165.20,-4.29,86.80,7.23,0.24,2.36
RUS.TO,50,43.45,1.68,68.50,Industrials,CAD,3425.00,3425.00,1.27,1252.50,57.65,84.00,7.00,0.23,2.45
SLF.TO,50,72.97,3.36,117.20,Financial Services,CAD,5860.00,5860.00,2.17,2211.50,60.61,168.00,14.00,0.46,2.87
TOU.TO,30,58.49,1.28,63.57,Energy,CAD,1907.10,1907.10,0.71,152.40,8.69,38.40,3.20,0.11,2.01
FFH.TO,1,1994.42,15.00,2390.56,Financial Services,CAD,2390.56,2390.56,0.89,396.14,19.86,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,30.06,Communication Services,CAD,1412.82,1412.82,0.52,1365.82,2906.00,187.53,15.63,0.51,13.27
CNQ.TO,354,34.65,2.55,63.26,Energy,CAD,22394.04,22394.04,8.30,10127.94,82.57,902.70,75.22,2.47,4.03
ENB.TO,195,53.45,3.77,78.20,Energy,CAD,15249.00,15249.00,5.65,4826.25,46.30,735.15,61.26,2.01,4.82
T.TO,131,27.14,1.52,14.69,Communication Services,CAD,1924.39,1924.39,0.71,-1630.95,-45.87,199.12,16.59,0.55,10.35
CM.TO,26,1.00,3.60,166.93,Financial Services,CAD,4340.18,4340.18,1.61,4314.18,16593.00,93.60,7.80,0.26,2.16
RY.TO,551,85.92,5.92,296.11,Financial Services,CAD,163156.60,163156.60,60.47,115814.68,244.63,3261.92,271.83,8.93,2.00
