Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,227.29,Healthcare,USD,3409.35,4636.72,2.10,1016.40,42.47,74.40,6.20,0.20,2.18
UNH,5,479.65,8.40,292.29,Healthcare,USD,1461.45,1987.57,0.90,-936.80,-39.06,42.00,3.50,0.11,2.87
AMZN,30,222.85,0.00,328.75,Consumer Cyclical,CAD,9862.58,9862.58,4.48,3177.08,47.52,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,952.89,Consumer Defensive,USD,5717.34,7775.58,3.53,539.34,10.42,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,433.50,Technology,USD,7369.50,10022.52,4.55,1671.61,29.34,51.00,4.25,0.14,0.69
GDX,25,42.06,0.00,107.98,Unknown,USD,2699.50,3671.32,1.67,1648.00,156.73,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,44.01,Utilities,CAD,4533.03,4533.03,2.06,1348.27,42.34,188.49,15.71,0.52,4.16
QSR.TO,35,109.96,2.48,91.00,Consumer Cyclical,CAD,3185.00,3185.00,1.45,-663.60,-17.24,86.80,7.23,0.24,2.73
RUS.TO,50,43.45,1.68,48.56,Industrials,CAD,2428.00,2428.00,1.10,255.50,11.76,84.00,7.00,0.23,3.46
SLF.TO,50,72.97,3.36,86.00,Financial Services,CAD,4300.00,4300.00,1.95,651.50,17.86,168.00,14.00,0.46,3.91
TOU.TO,30,58.49,1.28,63.79,Energy,CAD,1913.70,1913.70,0.87,159.00,9.06,38.40,3.20,0.11,2.01
FFH.TO,1,1994.42,15.00,2224.76,Financial Services,CAD,2224.76,2224.76,1.01,230.34,11.55,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,34.37,Communication Services,CAD,1615.39,1615.39,0.73,1568.39,3337.00,187.53,15.63,0.51,11.61
CNQ.TO,354,34.65,2.55,51.02,Energy,CAD,18061.08,18061.08,8.20,5794.98,47.24,902.70,75.22,2.47,5.00
ENB.TO,195,53.45,3.77,66.43,Energy,CAD,12953.85,12953.85,5.88,2531.10,24.28,735.15,61.26,2.01,5.68
T.TO,131,27.14,1.52,18.76,Communication Services,CAD,2457.56,2457.56,1.12,-1097.78,-30.88,199.12,16.59,0.55,8.10
CM.TO,26,1.00,3.60,128.23,Financial Services,CAD,3333.98,3333.98,1.51,3307.98,12723.00,93.60,7.80,0.26,2.81
RY.TO,551,85.92,5.92,227.52,Financial Services,CAD,125363.52,125363.52,56.90,78021.60,164.80,3261.92,271.83,8.93,2.60
