Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,188.16,Healthcare,USD,2822.40,3951.36,1.91,429.45,17.95,74.40,6.20,0.20,2.64
UNH,5,479.65,8.40,358.77,Healthcare,USD,1793.85,2511.39,1.22,-604.40,-25.20,42.00,3.50,0.11,2.34
AMZN,30,222.85,0.00,309.26,Consumer Cyclical,CAD,9277.80,9277.80,4.49,2592.30,38.77,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,910.94,Consumer Defensive,USD,5465.64,7651.90,3.70,287.64,5.56,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,528.57,Technology,USD,8985.69,12579.97,6.09,3287.80,57.70,51.00,4.25,0.14,0.57
GDX,25,42.06,0.00,78.61,Unknown,USD,1965.25,2751.35,1.33,913.75,86.90,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,38.81,Utilities,CAD,3997.43,3997.43,1.94,812.67,25.52,188.49,15.71,0.52,4.72
QSR.TO,35,109.96,2.48,96.06,Consumer Cyclical,CAD,3362.10,3362.10,1.63,-486.50,-12.64,86.80,7.23,0.24,2.58
RUS.TO,50,43.45,1.68,41.88,Industrials,CAD,2094.00,2094.00,1.01,-78.50,-3.61,84.00,7.00,0.23,4.01
SLF.TO,50,72.97,3.36,85.23,Financial Services,CAD,4261.50,4261.50,2.06,613.00,16.80,168.00,14.00,0.46,3.94
TOU.TO,30,58.49,1.28,61.45,Energy,CAD,1843.50,1843.50,0.89,88.80,5.06,38.40,3.20,0.11,2.08
FFH.TO,1,1994.42,15.00,2445.01,Financial Services,CAD,2445.01,2445.01,1.18,450.59,22.59,15.00,1.25,0.04,0.61
BCE.TO,47,1.00,3.99,32.33,Communication Services,CAD,1519.51,1519.51,0.74,1472.51,3133.00,187.53,15.63,0.51,12.34
CNQ.TO,354,34.65,2.55,45.28,Energy,CAD,16029.12,16029.12,7.76,3763.02,30.68,902.70,75.22,2.47,5.63
ENB.TO,195,53.45,3.77,69.43,Energy,CAD,13538.85,13538.85,6.55,3116.10,29.90,735.15,61.26,2.01,5.43
T.TO,131,27.14,1.52,21.66,Communication Services,CAD,2837.46,2837.46,1.37,-717.88,-20.19,199.12,16.59,0.55,7.02
CM.TO,26,1.00,3.60,113.88,Financial Services,CAD,2960.88,2960.88,1.43,2934.88,11288.00,93.60,7.80,0.26,3.16
RY.TO,551,85.92,5.92,205.03,Financial Services,CAD,112971.53,112971.53,54.69,65629.61,138.63,3261.92,271.83,8.93,2.89
