Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,269.12,Healthcare,USD,4036.80,5570.78,2.07,1643.85,68.70,74.40,6.20,0.20,1.84
UNH,5,479.65,8.40,400.84,Healthcare,USD,2004.20,2765.80,1.03,-394.05,-16.43,42.00,3.50,0.11,2.10
AMZN,30,222.85,0.00,354.62,Consumer Cyclical,CAD,10638.56,10638.56,3.96,3953.06,59.13,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,910.18,Consumer Defensive,USD,5461.08,7536.29,2.81,283.08,5.47,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,493.95,Technology,USD,8397.15,11588.07,4.31,2699.26,47.37,51.00,4.25,0.14,0.61
GDX,25,42.06,0.00,98.41,Unknown,USD,2460.25,3395.15,1.26,1408.75,133.98,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,51.17,Utilities,CAD,5270.51,5270.51,1.96,2085.75,65.49,188.49,15.71,0.52,3.58
QSR.TO,35,109.96,2.48,107.94,Consumer Cyclical,CAD,3777.90,3777.90,1.41,-70.70,-1.84,86.80,7.23,0.24,2.30
RUS.TO,50,43.45,1.68,76.48,Industrials,CAD,3824.00,3824.00,1.42,1651.50,76.02,84.00,7.00,0.23,2.20
SLF.TO,50,72.97,3.36,109.72,Financial Services,CAD,5486.00,5486.00,2.04,1837.50,50.36,168.00,14.00,0.46,3.06
TOU.TO,30,58.49,1.28,63.02,Energy,CAD,1890.60,1890.60,0.70,135.90,7.74,38.40,3.20,0.11,2.03
FFH.TO,1,1994.42,15.00,2218.12,Financial Services,CAD,2218.12,2218.12,0.83,223.70,11.22,15.00,1.25,0.04,0.68
BCE.TO,47,1.00,3.99,32.61,Communication Services,CAD,1532.67,1532.67,0.57,1485.67,3161.00,187.53,15.63,0.51,12.24
CNQ.TO,354,34.65,2.55,70.17,Energy,CAD,24840.18,24840.18,9.25,12574.08,102.51,902.70,75.22,2.47,3.63
ENB.TO,195,53.45,3.77,69.69,Energy,CAD,13589.55,13589.55,5.06,3166.80,30.38,735.15,61.26,2.01,5.41
T.TO,131,27.14,1.52,13.32,Communication Services,CAD,1744.92,1744.92,0.65,-1810.42,-50.92,199.12,16.59,0.55,11.41
CM.TO,26,1.00,3.60,161.15,Financial Services,CAD,4189.90,4189.90,1.56,4163.90,16015.00,93.60,7.80,0.26,2.23
RY.TO,551,85.92,5.92,288.21,Financial Services,CAD,158803.71,158803.71,59.11,111461.79,235.44,3261.92,271.83,8.93,2.05
