Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,231.29,Healthcare,USD,3469.35,4891.78,1.88,1076.40,44.98,74.40,6.20,0.20,2.14
UNH,5,479.65,8.40,406.68,Healthcare,USD,2033.40,2867.09,1.10,-364.85,-15.21,42.00,3.50,0.11,2.07
AMZN,30,222.85,0.00,328.23,Consumer Cyclical,CAD,9847.02,9847.02,3.77,3161.52,47.29,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,951.35,Consumer Defensive,USD,5708.10,8048.42,3.09,530.10,10.24,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,367.34,Technology,USD,6244.78,8805.14,3.38,546.89,9.60,51.00,4.25,0.14,0.82
GDX,25,42.06,0.00,81.44,Unknown,USD,2036.00,2870.76,1.10,984.50,93.63,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,51.62,Utilities,CAD,5316.86,5316.86,2.04,2132.10,66.95,188.49,15.71,0.52,3.55
QSR.TO,35,109.96,2.48,101.81,Consumer Cyclical,CAD,3563.35,3563.35,1.37,-285.25,-7.41,86.80,7.23,0.24,2.44
RUS.TO,50,43.45,1.68,63.60,Industrials,CAD,3180.00,3180.00,1.22,1007.50,46.38,84.00,7.00,0.23,2.64
SLF.TO,50,72.97,3.36,109.75,Financial Services,CAD,5487.50,5487.50,2.10,1839.00,50.40,168.00,14.00,0.46,3.06
TOU.TO,30,58.49,1.28,61.04,Energy,CAD,1831.20,1831.20,0.70,76.50,4.36,38.40,3.20,0.11,2.10
FFH.TO,1,1994.42,15.00,2234.93,Financial Services,CAD,2234.93,2234.93,0.86,240.51,12.06,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,32.11,Communication Services,CAD,1509.17,1509.17,0.58,1462.17,3111.00,187.53,15.63,0.51,12.43
CNQ.TO,354,34.65,2.55,59.14,Energy,CAD,20935.56,20935.56,8.03,8669.46,70.68,902.70,75.22,2.47,4.31
ENB.TO,195,53.45,3.77,77.68,Energy,CAD,15147.60,15147.60,5.81,4724.85,45.33,735.15,61.26,2.01,4.85
T.TO,131,27.14,1.52,16.07,Communication Services,CAD,2105.17,2105.17,0.81,-1450.17,-40.79,199.12,16.59,0.55,9.46
CM.TO,26,1.00,3.60,161.45,Financial Services,CAD,4197.70,4197.70,1.61,4171.70,16045.00,93.60,7.80,0.26,2.23
RY.TO,551,85.92,5.92,286.80,Financial Services,CAD,158026.79,158026.79,60.58,110684.87,233.80,3261.92,271.83,8.93,2.06
