Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,214.17,Healthcare,USD,3212.55,4433.32,2.03,819.60,34.25,74.40,6.20,0.20,2.32
UNH,5,479.65,8.40,341.10,Healthcare,USD,1705.50,2353.59,1.08,-692.75,-28.89,42.00,3.50,0.11,2.46
AMZN,30,222.85,0.00,307.11,Consumer Cyclical,CAD,9213.16,9213.16,4.22,2527.66,37.81,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,860.56,Consumer Defensive,USD,5163.36,7125.44,3.27,-14.64,-0.28,27.84,2.32,0.08,0.54
MSFT,17,335.17,3.00,474.82,Technology,USD,8071.94,11139.28,5.10,2374.05,41.67,51.00,4.25,0.14,0.63
GDX,25,42.06,0.00,84.86,Unknown,USD,2121.50,2927.67,1.34,1070.00,101.76,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,41.75,Utilities,CAD,4300.25,4300.25,1.97,1115.49,35.03,188.49,15.71,0.52,4.38
QSR.TO,35,109.96,2.48,97.75,Consumer Cyclical,CAD,3421.25,3421.25,1.57,-427.35,-11.10,86.80,7.23,0.24,2.54
RUS.TO,50,43.45,1.68,43.36,Industrials,CAD,2168.00,2168.00,0.99,-4.50,-0.21,84.00,7.00,0.23,3.87
SLF.TO,50,72.97,3.36,83.75,Financial Services,CAD,4187.50,4187.50,1.92,539.00,14.77,168.00,14.00,0.46,4.01
TOU.TO,30,58.49,1.28,62.52,Energy,CAD,1875.60,1875.60,0.86,120.90,6.89,38.40,3.20,0.11,2.05
FFH.TO,1,1994.42,15.00,2496.72,Financial Services,CAD,2496.72,2496.72,1.14,502.30,25.19,15.00,1.25,0.04,0.60
BCE.TO,47,1.00,3.99,32.50,Communication Services,CAD,1527.50,1527.50,0.70,1480.50,3150.00,187.53,15.63,0.51,12.28
CNQ.TO,354,34.65,2.55,44.66,Energy,CAD,15809.64,15809.64,7.25,3543.54,28.89,902.70,75.22,2.47,5.71
ENB.TO,195,53.45,3.77,65.66,Energy,CAD,12803.70,12803.70,5.87,2380.95,22.84,735.15,61.26,2.01,5.74
T.TO,131,27.14,1.52,17.58,Communication Services,CAD,2302.98,2302.98,1.06,-1252.36,-35.22,199.12,16.59,0.55,8.65
CM.TO,26,1.00,3.60,128.38,Financial Services,CAD,3337.88,3337.88,1.53,3311.88,12738.00,93.60,7.80,0.26,2.80
RY.TO,551,85.92,5.92,230.10,Financial Services,CAD,126785.10,126785.10,58.10,79443.18,167.81,3261.92,271.83,8.93,2.57
