Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,230.80,Healthcare,USD,3462.00,4777.56,1.91,1069.05,44.67,74.40,6.20,0.20,2.15
UNH,5,479.65,8.40,382.53,Healthcare,USD,1912.65,2639.46,1.06,-485.60,-20.25,42.00,3.50,0.11,2.20
AMZN,30,222.85,0.00,378.12,Consumer Cyclical,CAD,11343.60,11343.60,4.54,4658.10,69.67,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,995.20,Consumer Defensive,USD,5971.20,8240.26,3.30,793.20,15.32,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,426.99,Technology,USD,7258.83,10017.19,4.01,1560.94,27.40,51.00,4.25,0.14,0.70
GDX,25,42.06,0.00,87.18,Unknown,USD,2179.50,3007.71,1.21,1128.00,107.28,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,50.55,Utilities,CAD,5206.65,5206.65,2.09,2021.89,63.49,188.49,15.71,0.52,3.62
QSR.TO,35,109.96,2.48,102.39,Consumer Cyclical,CAD,3583.65,3583.65,1.44,-264.95,-6.88,86.80,7.23,0.24,2.42
RUS.TO,50,43.45,1.68,61.63,Industrials,CAD,3081.50,3081.50,1.23,909.00,41.84,84.00,7.00,0.23,2.73
SLF.TO,50,72.97,3.36,99.17,Financial Services,CAD,4958.50,4958.50,1.99,1310.00,35.91,168.00,14.00,0.46,3.39
TOU.TO,30,58.49,1.28,64.10,Energy,CAD,1923.00,1923.00,0.77,168.30,9.59,38.40,3.20,0.11,2.00
FFH.TO,1,1994.42,15.00,2153.17,Financial Services,CAD,2153.17,2153.17,0.86,158.75,7.96,15.00,1.25,0.04,0.70
BCE.TO,47,1.00,3.99,34.35,Communication Services,CAD,1614.45,1614.45,0.65,1567.45,3335.00,187.53,15.63,0.51,11.62
CNQ.TO,354,34.65,2.55,63.20,Energy,CAD,22372.80,22372.80,8.96,10106.70,82.40,902.70,75.22,2.47,4.03
ENB.TO,195,53.45,3.77,76.58,Energy,CAD,14933.10,14933.10,5.98,4510.35,43.27,735.15,61.26,2.01,4.92
T.TO,131,27.14,1.52,17.28,Communication Services,CAD,2263.68,2263.68,0.91,-1291.66,-36.33,199.12,16.59,0.55,8.80
CM.TO,26,1.00,3.60,150.96,Financial Services,CAD,3924.96,3924.96,1.57,3898.96,14996.00,93.60,7.80,0.26,2.38
RY.TO,551,85.92,5.92,260.54,Financial Services,CAD,143557.54,143557.54,57.52,96215.62,203.24,3261.92,271.83,8.93,2.27
