Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,163.02,Healthcare,USD,2445.30,3496.78,1.99,52.35,2.19,74.40,6.20,0.20,3.04
UNH,5,479.65,8.40,511.30,Healthcare,USD,2556.50,3655.79,2.08,158.25,6.60,42.00,3.50,0.11,1.64
AMZN,30,222.85,0.00,278.78,Consumer Cyclical,CAD,8363.35,8363.35,4.76,1677.85,25.10,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,895.40,Consumer Defensive,USD,5372.40,7682.53,4.38,194.40,3.75,27.84,2.32,0.08,0.52
MSFT,17,335.17,3.00,386.84,Technology,USD,6576.28,9404.08,5.36,878.39,15.42,51.00,4.25,0.14,0.78
GDX,25,42.06,0.00,45.16,Unknown,USD,1129.00,1614.47,0.92,77.50,7.37,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,36.17,Utilities,CAD,3725.51,3725.51,2.12,540.75,16.98,188.49,15.71,0.52,5.06
QSR.TO,35,109.96,2.48,97.31,Consumer Cyclical,CAD,3405.85,3405.85,1.94,-442.75,-11.50,86.80,7.23,0.24,2.55
RUS.TO,50,43.45,1.68,38.94,Industrials,CAD,1947.00,1947.00,1.11,-225.50,-10.38,84.00,7.00,0.23,4.31
SLF.TO,50,72.97,3.36,81.14,Financial Services,CAD,4057.00,4057.00,2.31,408.50,11.20,168.00,14.00,0.46,4.14
TOU.TO,30,58.49,1.28,67.45,Energy,CAD,2023.50,2023.50,1.15,268.80,15.32,38.40,3.20,0.11,1.90
FFH.TO,1,1994.42,15.00,1999.32,Financial Services,CAD,1999.32,1999.32,1.14,4.90,0.25,15.00,1.25,0.04,0.75
BCE.TO,47,1.00,3.99,32.99,Communication Services,CAD,1550.53,1550.53,0.88,1503.53,3199.00,187.53,15.63,0.51,12.09
CNQ.TO,354,34.65,2.55,44.13,Energy,CAD,15622.02,15622.02,8.90,3355.92,27.36,902.70,75.22,2.47,5.78
ENB.TO,195,53.45,3.77,63.30,Energy,CAD,12343.50,12343.50,7.03,1920.75,18.43,735.15,61.26,2.01,5.96
T.TO,131,27.14,1.52,20.98,Communication Services,CAD,2748.38,2748.38,1.57,-806.96,-22.70,199.12,16.59,0.55,7.24
CM.TO,26,1.00,3.60,81.11,Financial Services,CAD,2108.86,2108.86,1.20,2082.86,8011.00,93.60,7.80,0.26,4.44
RY.TO,551,85.92,5.92,162.95,Financial Services,CAD,89785.45,89785.45,51.15,42443.53,89.65,3261.92,271.83,8.93,3.63
