Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,205.78,Healthcare,USD,3086.70,4259.65,1.93,693.75,28.99,74.40,6.20,0.20,2.41
UNH,5,479.65,8.40,324.80,Healthcare,USD,1624.00,2241.12,1.01,-774.25,-32.28,42.00,3.50,0.11,2.59
AMZN,30,222.85,0.00,320.35,Consumer Cyclical,CAD,9610.60,9610.60,4.35,2925.10,43.75,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,854.79,Consumer Defensive,USD,5128.74,7077.66,3.20,-49.26,-0.95,27.84,2.32,0.08,0.54
MSFT,17,335.17,3.00,486.85,Technology,USD,8276.45,11421.50,5.17,2578.56,45.25,51.00,4.25,0.14,0.62
GDX,25,42.06,0.00,90.27,Unknown,USD,2256.75,3114.31,1.41,1205.25,114.62,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,42.33,Utilities,CAD,4359.99,4359.99,1.97,1175.23,36.90,188.49,15.71,0.52,4.32
QSR.TO,35,109.96,2.48,94.32,Consumer Cyclical,CAD,3301.20,3301.20,1.49,-547.40,-14.22,86.80,7.23,0.24,2.63
RUS.TO,50,43.45,1.68,44.09,Industrials,CAD,2204.50,2204.50,1.00,32.00,1.47,84.00,7.00,0.23,3.81
SLF.TO,50,72.97,3.36,85.68,Financial Services,CAD,4284.00,4284.00,1.94,635.50,17.42,168.00,14.00,0.46,3.92
TOU.TO,30,58.49,1.28,61.64,Energy,CAD,1849.20,1849.20,0.84,94.50,5.39,38.40,3.20,0.11,2.08
FFH.TO,1,1994.42,15.00,2568.71,Financial Services,CAD,2568.71,2568.71,1.16,574.29,28.79,15.00,1.25,0.04,0.58
BCE.TO,47,1.00,3.99,31.13,Communication Services,CAD,1463.11,1463.11,0.66,1416.11,3013.00,187.53,15.63,0.51,12.82
CNQ.TO,354,34.65,2.55,44.96,Energy,CAD,15915.84,15915.84,7.21,3649.74,29.75,902.70,75.22,2.47,5.67
ENB.TO,195,53.45,3.77,64.99,Energy,CAD,12673.05,12673.05,5.74,2250.30,21.59,735.15,61.26,2.01,5.80
T.TO,131,27.14,1.52,17.43,Communication Services,CAD,2283.33,2283.33,1.03,-1272.01,-35.78,199.12,16.59,0.55,8.72
CM.TO,26,1.00,3.60,126.56,Financial Services,CAD,3290.56,3290.56,1.49,3264.56,12556.00,93.60,7.80,0.26,2.84
RY.TO,551,85.92,5.92,234.05,Financial Services,CAD,128961.55,128961.55,58.39,81619.63,172.40,3261.92,271.83,8.93,2.53
