Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,204.39,Healthcare,USD,3065.85,4261.53,1.91,672.90,28.12,74.40,6.20,0.20,2.43
UNH,5,479.65,8.40,343.98,Healthcare,USD,1719.90,2390.66,1.07,-678.35,-28.29,42.00,3.50,0.11,2.44
AMZN,30,222.85,0.00,343.86,Consumer Cyclical,CAD,10315.75,10315.75,4.62,3630.25,54.30,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,924.88,Consumer Defensive,USD,5549.28,7713.50,3.45,371.28,7.17,27.84,2.32,0.08,0.50
MSFT,17,335.17,3.00,479.28,Technology,USD,8147.76,11325.39,5.07,2449.87,43.00,51.00,4.25,0.14,0.63
GDX,25,42.06,0.00,92.54,Unknown,USD,2313.62,3215.94,1.44,1262.12,120.03,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,43.17,Utilities,CAD,4446.51,4446.51,1.99,1261.75,39.62,188.49,15.71,0.52,4.24
QSR.TO,35,109.96,2.48,95.99,Consumer Cyclical,CAD,3359.65,3359.65,1.50,-488.95,-12.70,86.80,7.23,0.24,2.58
RUS.TO,50,43.45,1.68,45.88,Industrials,CAD,2294.00,2294.00,1.03,121.50,5.59,84.00,7.00,0.23,3.66
SLF.TO,50,72.97,3.36,87.40,Financial Services,CAD,4370.00,4370.00,1.96,721.50,19.78,168.00,14.00,0.46,3.84
TOU.TO,30,58.49,1.28,59.53,Energy,CAD,1785.90,1785.90,0.80,31.20,1.78,38.40,3.20,0.11,2.15
FFH.TO,1,1994.42,15.00,2613.74,Financial Services,CAD,2613.74,2613.74,1.17,619.32,31.05,15.00,1.25,0.04,0.57
BCE.TO,47,1.00,3.99,33.02,Communication Services,CAD,1551.94,1551.94,0.69,1504.94,3202.00,187.53,15.63,0.51,12.08
CNQ.TO,354,34.65,2.55,44.62,Energy,CAD,15795.48,15795.48,7.07,3529.38,28.77,902.70,75.22,2.47,5.71
ENB.TO,195,53.45,3.77,63.54,Energy,CAD,12390.30,12390.30,5.55,1967.55,18.88,735.15,61.26,2.01,5.93
T.TO,131,27.14,1.52,18.58,Communication Services,CAD,2433.98,2433.98,1.09,-1121.36,-31.54,199.12,16.59,0.55,8.18
CM.TO,26,1.00,3.60,126.29,Financial Services,CAD,3283.54,3283.54,1.47,3257.54,12529.00,93.60,7.80,0.26,2.85
RY.TO,551,85.92,5.92,235.52,Financial Services,CAD,129771.52,129771.52,58.11,82429.60,174.12,3261.92,271.83,8.93,2.51
