Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,243.47,Healthcare,USD,3652.05,5003.31,2.21,1259.10,52.62,74.40,6.20,0.20,2.04
UNH,5,479.65,8.40,286.66,Healthcare,USD,1433.30,1963.62,0.87,-964.95,-40.24,42.00,3.50,0.11,2.93
AMZN,30,222.85,0.00,284.85,Consumer Cyclical,CAD,8545.51,8545.51,3.77,1860.01,27.82,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,986.74,Consumer Defensive,USD,5920.44,8111.00,3.58,742.44,14.34,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,401.72,Technology,USD,6829.24,9356.06,4.13,1131.35,19.86,51.00,4.25,0.14,0.75
GDX,25,42.06,0.00,113.89,Unknown,USD,2847.25,3900.73,1.72,1795.75,170.78,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,46.77,Utilities,CAD,4817.31,4817.31,2.13,1632.55,51.26,188.49,15.71,0.52,3.91
QSR.TO,35,109.96,2.48,95.62,Consumer Cyclical,CAD,3346.70,3346.70,1.48,-501.90,-13.04,86.80,7.23,0.24,2.59
RUS.TO,50,43.45,1.68,48.98,Industrials,CAD,2449.00,2449.00,1.08,276.50,12.73,84.00,7.00,0.23,3.43
SLF.TO,50,72.97,3.36,89.43,Financial Services,CAD,4471.50,4471.50,1.97,823.00,22.56,168.00,14.00,0.46,3.76
TOU.TO,30,58.49,1.28,62.69,Energy,CAD,1880.70,1880.70,0.83,126.00,7.18,38.40,3.20,0.11,2.04
FFH.TO,1,1994.42,15.00,2337.66,Financial Services,CAD,2337.66,2337.66,1.03,343.24,17.21,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,35.14,Communication Services,CAD,1651.58,1651.58,0.73,1604.58,3414.00,187.53,15.63,0.51,11.35
CNQ.TO,354,34.65,2.55,58.95,Energy,CAD,20868.30,20868.30,9.21,8602.20,70.13,902.70,75.22,2.47,4.33
ENB.TO,195,53.45,3.77,71.46,Energy,CAD,13934.70,13934.70,6.15,3511.95,33.70,735.15,61.26,2.01,5.28
T.TO,131,27.14,1.52,18.72,Communication Services,CAD,2452.32,2452.32,1.08,-1103.02,-31.02,199.12,16.59,0.55,8.12
CM.TO,26,1.00,3.60,141.84,Financial Services,CAD,3687.84,3687.84,1.63,3661.84,14084.00,93.60,7.80,0.26,2.54
RY.TO,551,85.92,5.92,232.14,Financial Services,CAD,127909.14,127909.14,56.43,80567.22,170.18,3261.92,271.83,8.93,2.55
