Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,194.39,Healthcare,USD,2915.85,4082.19,1.95,522.90,21.85,74.40,6.20,0.20,2.55
UNH,5,479.65,8.40,339.06,Healthcare,USD,1695.30,2373.42,1.13,-702.95,-29.31,42.00,3.50,0.11,2.48
AMZN,30,222.85,0.00,341.88,Consumer Cyclical,CAD,10256.40,10256.40,4.90,3570.90,53.41,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,914.00,Consumer Defensive,USD,5484.00,7677.60,3.67,306.00,5.91,27.84,2.32,0.08,0.51
MSFT,17,335.17,3.00,511.14,Technology,USD,8689.38,12165.13,5.82,2991.49,52.50,51.00,4.25,0.14,0.59
GDX,25,42.06,0.00,79.30,Unknown,USD,1982.50,2775.50,1.33,931.00,88.54,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,42.57,Utilities,CAD,4384.71,4384.71,2.10,1199.95,37.68,188.49,15.71,0.52,4.30
QSR.TO,35,109.96,2.48,96.92,Consumer Cyclical,CAD,3392.20,3392.20,1.62,-456.40,-11.86,86.80,7.23,0.24,2.56
RUS.TO,50,43.45,1.68,39.90,Industrials,CAD,1995.00,1995.00,0.95,-177.50,-8.17,84.00,7.00,0.23,4.21
SLF.TO,50,72.97,3.36,82.80,Financial Services,CAD,4140.00,4140.00,1.98,491.50,13.47,168.00,14.00,0.46,4.06
TOU.TO,30,58.49,1.28,62.39,Energy,CAD,1871.70,1871.70,0.89,117.00,6.67,38.40,3.20,0.11,2.05
FFH.TO,1,1994.42,15.00,2252.77,Financial Services,CAD,2252.77,2252.77,1.08,258.35,12.95,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,31.90,Communication Services,CAD,1499.30,1499.30,0.72,1452.30,3090.00,187.53,15.63,0.51,12.51
CNQ.TO,354,34.65,2.55,45.42,Energy,CAD,16078.68,16078.68,7.69,3812.58,31.08,902.70,75.22,2.47,5.61
ENB.TO,195,53.45,3.77,68.25,Energy,CAD,13308.75,13308.75,6.36,2886.00,27.69,735.15,61.26,2.01,5.52
T.TO,131,27.14,1.52,20.55,Communication Services,CAD,2692.05,2692.05,1.29,-863.29,-24.28,199.12,16.59,0.55,7.40
CM.TO,26,1.00,3.60,121.89,Financial Services,CAD,3169.14,3169.14,1.52,3143.14,12089.00,93.60,7.80,0.26,2.95
RY.TO,551,85.92,5.92,208.76,Financial Services,CAD,115026.76,115026.76,55.00,67684.84,142.97,3261.92,271.83,8.93,2.84
