Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,249.97,Healthcare,USD,3749.55,5249.37,1.92,1356.60,56.69,74.40,6.20,0.20,1.98
UNH,5,479.65,8.40,423.38,Healthcare,USD,2116.90,2963.66,1.09,-281.35,-11.73,42.00,3.50,0.11,1.98
AMZN,30,222.85,0.00,349.85,Consumer Cyclical,CAD,10495.38,10495.38,3.84,3809.88,56.99,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,945.57,Consumer Defensive,USD,5673.42,7942.79,2.91,495.42,9.57,27.84,2.32,0.08,0.49
MSFT,17,335.17,3.00,401.10,Technology,USD,6818.70,9546.18,3.50,1120.81,19.67,51.00,4.25,0.14,0.75
GDX,25,42.06,0.00,71.40,Unknown,USD,1785.00,2499.00,0.91,733.50,69.76,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,54.16,Utilities,CAD,5578.48,5578.48,2.04,2393.72,75.16,188.49,15.71,0.52,3.38
QSR.TO,35,109.96,2.48,108.29,Consumer Cyclical,CAD,3790.15,3790.15,1.39,-58.45,-1.52,86.80,7.23,0.24,2.29
RUS.TO,50,43.45,1.68,69.68,Industrials,CAD,3484.00,3484.00,1.28,1311.50,60.37,84.00,7.00,0.23,2.41
SLF.TO,50,72.97,3.36,114.68,Financial Services,CAD,5734.00,5734.00,2.10,2085.50,57.16,168.00,14.00,0.46,2.93
TOU.TO,30,58.49,1.28,62.39,Energy,CAD,1871.70,1871.70,0.69,117.00,6.67,38.40,3.20,0.11,2.05
FFH.TO,1,1994.42,15.00,2330.26,Financial Services,CAD,2330.26,2330.26,0.85,335.84,16.84,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,31.13,Communication Services,CAD,1463.11,1463.11,0.54,1416.11,3013.00,187.53,15.63,0.51,12.82
CNQ.TO,354,34.65,2.55,60.20,Energy,CAD,21310.80,21310.80,7.80,9044.70,73.74,902.70,75.22,2.47,4.24
ENB.TO,195,53.45,3.77,79.36,Energy,CAD,15475.20,15475.20,5.67,5052.45,48.48,735.15,61.26,2.01,4.75
T.TO,131,27.14,1.52,14.86,Communication Services,CAD,1946.66,1946.66,0.71,-1608.68,-45.25,199.12,16.59,0.55,10.23
CM.TO,26,1.00,3.60,169.62,Financial Services,CAD,4410.12,4410.12,1.61,4384.12,16862.00,93.60,7.80,0.26,2.12
RY.TO,551,85.92,5.92,303.16,Financial Services,CAD,167041.16,167041.16,61.16,119699.24,252.84,3261.92,271.83,8.93,1.95
