Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,209.30,Healthcare,USD,3139.50,4332.51,2.00,746.55,31.20,74.40,6.20,0.20,2.37
UNH,5,479.65,8.40,334.20,Healthcare,USD,1671.00,2305.98,1.07,-727.25,-30.32,42.00,3.50,0.11,2.51
AMZN,30,222.85,0.00,307.13,Consumer Cyclical,CAD,9213.98,9213.98,4.26,2528.48,37.82,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,860.39,Consumer Defensive,USD,5162.34,7124.03,3.29,-15.66,-0.30,27.84,2.32,0.08,0.54
MSFT,17,335.17,3.00,476.39,Technology,USD,8098.63,11176.11,5.16,2400.74,42.13,51.00,4.25,0.14,0.63
GDX,25,42.06,0.00,84.81,Unknown,USD,2120.25,2925.94,1.35,1068.75,101.64,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,41.84,Utilities,CAD,4309.52,4309.52,1.99,1124.76,35.32,188.49,15.71,0.52,4.37
QSR.TO,35,109.96,2.48,96.90,Consumer Cyclical,CAD,3391.50,3391.50,1.57,-457.10,-11.88,86.80,7.23,0.24,2.56
RUS.TO,50,43.45,1.68,43.93,Industrials,CAD,2196.50,2196.50,1.01,24.00,1.10,84.00,7.00,0.23,3.82
SLF.TO,50,72.97,3.36,84.23,Financial Services,CAD,4211.50,4211.50,1.95,563.00,15.43,168.00,14.00,0.46,3.99
TOU.TO,30,58.49,1.28,60.97,Energy,CAD,1829.10,1829.10,0.85,74.40,4.24,38.40,3.20,0.11,2.10
FFH.TO,1,1994.42,15.00,2488.31,Financial Services,CAD,2488.31,2488.31,1.15,493.89,24.76,15.00,1.25,0.04,0.60
BCE.TO,47,1.00,3.99,32.09,Communication Services,CAD,1508.23,1508.23,0.70,1461.23,3109.00,187.53,15.63,0.51,12.43
CNQ.TO,354,34.65,2.55,43.00,Energy,CAD,15222.00,15222.00,7.03,2955.90,24.10,902.70,75.22,2.47,5.93
ENB.TO,195,53.45,3.77,64.23,Energy,CAD,12524.85,12524.85,5.79,2102.10,20.17,735.15,61.26,2.01,5.87
T.TO,131,27.14,1.52,17.51,Communication Services,CAD,2293.81,2293.81,1.06,-1261.53,-35.48,199.12,16.59,0.55,8.68
CM.TO,26,1.00,3.60,128.11,Financial Services,CAD,3330.86,3330.86,1.54,3304.86,12711.00,93.60,7.80,0.26,2.81
RY.TO,551,85.92,5.92,228.78,Financial Services,CAD,126057.78,126057.78,58.24,78715.86,166.27,3261.92,271.83,8.93,2.59
