Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,151.73,Healthcare,USD,2275.95,3186.33,1.89,-117.00,-4.89,74.40,6.20,0.20,3.27
UNH,5,479.65,8.40,599.47,Healthcare,USD,2997.35,4196.29,2.49,599.10,24.98,42.00,3.50,0.11,1.40
AMZN,30,222.85,0.00,258.82,Consumer Cyclical,CAD,7764.54,7764.54,4.61,1079.04,16.14,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,963.41,Consumer Defensive,USD,5780.46,8092.64,4.81,602.46,11.63,27.84,2.32,0.08,0.48
MSFT,17,335.17,3.00,388.45,Technology,USD,6603.65,9245.11,5.49,905.76,15.90,51.00,4.25,0.14,0.77
GDX,25,42.06,0.00,49.70,Unknown,USD,1242.50,1739.50,1.03,191.00,18.16,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,36.00,Utilities,CAD,3708.00,3708.00,2.20,523.24,16.43,188.49,15.71,0.52,5.08
QSR.TO,35,109.96,2.48,87.39,Consumer Cyclical,CAD,3058.65,3058.65,1.82,-789.95,-20.53,86.80,7.23,0.24,2.84
RUS.TO,50,43.45,1.68,37.96,Industrials,CAD,1898.00,1898.00,1.13,-274.50,-12.64,84.00,7.00,0.23,4.43
SLF.TO,50,72.97,3.36,76.98,Financial Services,CAD,3849.00,3849.00,2.29,200.50,5.50,168.00,14.00,0.46,4.36
TOU.TO,30,58.49,1.28,59.47,Energy,CAD,1784.10,1784.10,1.06,29.40,1.68,38.40,3.20,0.11,2.15
FFH.TO,1,1994.42,15.00,1990.02,Financial Services,CAD,1990.02,1990.02,1.18,-4.40,-0.22,15.00,1.25,0.04,0.75
BCE.TO,47,1.00,3.99,29.61,Communication Services,CAD,1391.67,1391.67,0.83,1344.67,2861.00,187.53,15.63,0.51,13.48
CNQ.TO,354,34.65,2.55,37.72,Energy,CAD,13352.88,13352.88,7.93,1086.78,8.86,902.70,75.22,2.47,6.76
ENB.TO,195,53.45,3.77,60.05,Energy,CAD,11709.75,11709.75,6.96,1287.00,12.35,735.15,61.26,2.01,6.28
T.TO,131,27.14,1.52,20.23,Communication Services,CAD,2650.13,2650.13,1.57,-905.21,-25.46,199.12,16.59,0.55,7.51
CM.TO,26,1.00,3.60,79.29,Financial Services,CAD,2061.54,2061.54,1.22,2035.54,7829.00,93.60,7.80,0.26,4.54
RY.TO,551,85.92,5.92,157.28,Financial Services,CAD,86661.28,86661.28,51.48,39319.36,83.05,3261.92,271.83,8.93,3.76
