Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,174.42,Healthcare,USD,2616.30,3610.49,1.88,223.35,9.33,74.40,6.20,0.20,2.84
UNH,5,479.65,8.40,271.81,Healthcare,USD,1359.05,1875.49,0.98,-1039.20,-43.33,42.00,3.50,0.11,3.09
AMZN,30,222.85,0.00,309.89,Consumer Cyclical,CAD,9296.78,9296.78,4.84,2611.28,39.06,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,978.85,Consumer Defensive,USD,5873.10,8104.88,4.22,695.10,13.42,27.84,2.32,0.08,0.47
MSFT,17,335.17,3.00,520.58,Technology,USD,8849.86,12212.81,6.36,3151.97,55.32,51.00,4.25,0.14,0.58
GDX,25,42.06,0.00,58.07,Unknown,USD,1451.75,2003.41,1.04,400.25,38.06,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,37.96,Utilities,CAD,3909.88,3909.88,2.04,725.12,22.77,188.49,15.71,0.52,4.82
QSR.TO,35,109.96,2.48,90.13,Consumer Cyclical,CAD,3154.55,3154.55,1.64,-694.05,-18.03,86.80,7.23,0.24,2.75
RUS.TO,50,43.45,1.68,40.92,Industrials,CAD,2046.00,2046.00,1.07,-126.50,-5.82,84.00,7.00,0.23,4.11
SLF.TO,50,72.97,3.36,79.79,Financial Services,CAD,3989.50,3989.50,2.08,341.00,9.35,168.00,14.00,0.46,4.21
TOU.TO,30,58.49,1.28,57.29,Energy,CAD,1718.70,1718.70,0.90,-36.00,-2.05,38.40,3.20,0.11,2.23
FFH.TO,1,1994.42,15.00,2355.19,Financial Services,CAD,2355.19,2355.19,1.23,360.77,18.09,15.00,1.25,0.04,0.64
BCE.TO,47,1.00,3.99,34.53,Communication Services,CAD,1622.91,1622.91,0.85,1575.91,3353.00,187.53,15.63,0.51,11.56
CNQ.TO,354,34.65,2.55,41.20,Energy,CAD,14584.80,14584.80,7.60,2318.70,18.90,902.70,75.22,2.47,6.19
ENB.TO,195,53.45,3.77,65.64,Energy,CAD,12799.80,12799.80,6.67,2377.05,22.81,735.15,61.26,2.01,5.74
T.TO,131,27.14,1.52,22.36,Communication Services,CAD,2929.16,2929.16,1.53,-626.18,-17.61,199.12,16.59,0.55,6.80
CM.TO,26,1.00,3.60,100.92,Financial Services,CAD,2623.92,2623.92,1.37,2597.92,9992.00,93.60,7.80,0.26,3.57
RY.TO,551,85.92,5.92,187.03,Financial Services,CAD,103053.53,103053.53,53.70,55711.61,117.68,3261.92,271.83,8.93,3.17
