Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,203.07,Healthcare,USD,3046.05,4264.47,2.06,653.10,27.29,74.40,6.20,0.20,2.44
UNH,5,479.65,8.40,311.54,Healthcare,USD,1557.70,2180.78,1.05,-840.55,-35.05,42.00,3.50,0.11,2.70
AMZN,30,222.85,0.00,304.00,Consumer Cyclical,CAD,9119.88,9119.88,4.41,2434.38,36.41,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,893.29,Consumer Defensive,USD,5359.74,7503.64,3.63,181.74,3.51,27.84,2.32,0.08,0.52
MSFT,17,335.17,3.00,478.43,Technology,USD,8133.31,11386.63,5.50,2435.42,42.74,51.00,4.25,0.14,0.63
GDX,25,42.06,0.00,72.97,Unknown,USD,1824.25,2553.95,1.23,772.75,73.49,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,41.68,Utilities,CAD,4293.04,4293.04,2.08,1108.28,34.80,188.49,15.71,0.52,4.39
QSR.TO,35,109.96,2.48,95.90,Consumer Cyclical,CAD,3356.50,3356.50,1.62,-492.10,-12.79,86.80,7.23,0.24,2.59
RUS.TO,50,43.45,1.68,39.55,Industrials,CAD,1977.50,1977.50,0.96,-195.00,-8.98,84.00,7.00,0.23,4.25
SLF.TO,50,72.97,3.36,82.77,Financial Services,CAD,4138.50,4138.50,2.00,490.00,13.43,168.00,14.00,0.46,4.06
TOU.TO,30,58.49,1.28,61.24,Energy,CAD,1837.20,1837.20,0.89,82.50,4.70,38.40,3.20,0.11,2.09
FFH.TO,1,1994.42,15.00,2364.20,Financial Services,CAD,2364.20,2364.20,1.14,369.78,18.54,15.00,1.25,0.04,0.63
BCE.TO,47,1.00,3.99,32.37,Communication Services,CAD,1521.39,1521.39,0.74,1474.39,3137.00,187.53,15.63,0.51,12.33
CNQ.TO,354,34.65,2.55,47.90,Energy,CAD,16956.60,16956.60,8.20,4690.50,38.24,902.70,75.22,2.47,5.32
ENB.TO,195,53.45,3.77,68.13,Energy,CAD,13285.35,13285.35,6.42,2862.60,27.46,735.15,61.26,2.01,5.53
T.TO,131,27.14,1.52,18.84,Communication Services,CAD,2468.04,2468.04,1.19,-1087.30,-30.58,199.12,16.59,0.55,8.07
CM.TO,26,1.00,3.60,117.01,Financial Services,CAD,3042.26,3042.26,1.47,3016.26,11601.00,93.60,7.80,0.26,3.08
RY.TO,551,85.92,5.92,207.98,Financial Services,CAD,114596.98,114596.98,55.40,67255.06,142.06,3261.92,271.83,8.93,2.85
