Stock,Shares,AvgCost,DivAmnt,Close,Sector,Currency,MktValue,MktValueCAD,Weight,PnL,%Ret,DivYrAmnt,DivMnAmnt,DivDyAmnt,DivYield
JNJ,15,159.53,4.96,242.59,Healthcare,USD,3638.85,4948.84,2.23,1245.90,52.07,74.40,6.20,0.20,2.04
UNH,5,479.65,8.40,285.17,Healthcare,USD,1425.85,1939.16,0.87,-972.40,-40.55,42.00,3.50,0.11,2.95
AMZN,30,222.85,0.00,290.35,Consumer Cyclical,CAD,8710.39,8710.39,3.92,2024.89,30.29,0.00,0.00,0.00,0.00
COST,6,863.00,4.64,1005.30,Consumer Defensive,USD,6031.80,8203.25,3.69,853.80,16.49,27.84,2.32,0.08,0.46
MSFT,17,335.17,3.00,409.41,Technology,USD,6959.97,9465.56,4.26,1262.08,22.15,51.00,4.25,0.14,0.73
GDX,25,42.06,0.00,102.44,Unknown,USD,2561.00,3482.96,1.57,1509.50,143.56,0.00,0.00,0.00,0.00
CU.TO,103,30.92,1.83,47.81,Utilities,CAD,4924.43,4924.43,2.22,1739.67,54.62,188.49,15.71,0.52,3.83
QSR.TO,35,109.96,2.48,99.63,Consumer Cyclical,CAD,3487.05,3487.05,1.57,-361.55,-9.39,86.80,7.23,0.24,2.49
RUS.TO,50,43.45,1.68,46.47,Industrials,CAD,2323.50,2323.50,1.05,151.00,6.95,84.00,7.00,0.23,3.62
SLF.TO,50,72.97,3.36,86.30,Financial Services,CAD,4315.00,4315.00,1.94,666.50,18.27,168.00,14.00,0.46,3.89
TOU.TO,30,58.49,1.28,63.60,Energy,CAD,1908.00,1908.00,0.86,153.30,8.74,38.40,3.20,0.11,2.01
FFH.TO,1,1994.42,15.00,2242.19,Financial Services,CAD,2242.19,2242.19,1.01,247.77,12.42,15.00,1.25,0.04,0.67
BCE.TO,47,1.00,3.99,35.16,Communication Services,CAD,1652.52,1652.52,0.74,1605.52,3416.00,187.53,15.63,0.51,11.35
CNQ.TO,354,34.65,2.55,62.77,Energy,CAD,22220.58,22220.58,10.00,9954.48,81.15,902.70,75.22,2.47,4.06
ENB.TO,195,53.45,3.77,73.30,Energy,CAD,14293.50,14293.50,6.43,3870.75,37.14,735.15,61.26,2.01,5.14
T.TO,131,27.14,1.52,18.58,Communication Services,CAD,2433.98,2433.98,1.09,-1121.36,-31.54,199.12,16.59,0.55,8.18
CM.TO,26,1.00,3.60,132.90,Financial Services,CAD,3455.40,3455.40,1.55,3429.40,13190.00,93.60,7.80,0.26,2.71
RY.TO,551,85.92,5.92,221.95,Financial Services,CAD,122294.45,122294.45,55.01,74952.53,158.32,3261.92,271.83,8.93,2.67
